codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 14:06:07,so2,0
HIRIPRO-V6,2026-08-06 14:06:07,cov,0
HIRIPRO-V6,2026-08-06 14:06:07,mp10,1
HIRIPRO-V6,2026-08-06 14:06:07,mp25,1
HIRIPRO-V6,2026-08-06 14:06:07,hum,37.597
HIRIPRO-V6,2026-08-06 14:06:07,temp,29.2
HIRIPRO-V10,2026-08-06 14:03:32,so2,0
HIRIPRO-V10,2026-08-06 14:03:32,cov,0
HIRIPRO-V10,2026-08-06 14:03:32,mp10,0
HIRIPRO-V10,2026-08-06 14:03:32,mp25,0
HIRIPRO-V10,2026-08-06 14:03:32,hum,31.278
HIRIPRO-V10,2026-08-06 14:03:32,temp,31.67
HIRIPRO-V12,2026-08-06 14:03:07,mp10,0
HIRIPRO-V12,2026-08-06 14:03:07,mp25,0
HIRIPRO-V12,2026-08-06 14:03:07,hum,48.898
HIRIPRO-V12,2026-08-06 14:03:07,temp,18.906
HIRIPRO-V4,2026-08-06 14:03:36,so2,0
HIRIPRO-V4,2026-08-06 14:03:36,cov,0
HIRIPRO-V4,2026-08-06 14:03:36,mp10,0
HIRIPRO-V4,2026-08-06 14:03:36,mp25,0
HIRIPRO-V4,2026-08-06 14:03:36,hum,36.578
HIRIPRO-V4,2026-08-06 14:03:36,temp,27.238
HIRIPRO-V2,2026-08-06 14:03:13,so2,0
HIRIPRO-V2,2026-08-06 14:03:13,cov,0
HIRIPRO-V2,2026-08-06 14:03:13,mp10,2
HIRIPRO-V2,2026-08-06 14:03:13,mp25,1
HIRIPRO-V2,2026-08-06 14:03:13,hum,55.648
HIRIPRO-V2,2026-08-06 14:03:13,temp,17.502
HIRIPRO-V7,2026-08-06 12:23:33,mp10,1
HIRIPRO-V7,2026-08-06 12:23:33,mp25,1
HIRIPRO-V9,2026-08-06 14:05:32,so2,0
HIRIPRO-V9,2026-08-06 14:05:32,cov,0
HIRIPRO-V9,2026-08-06 14:05:32,mp10,0
HIRIPRO-V9,2026-08-06 14:05:32,mp25,0
HIRIPRO-V9,2026-08-06 14:05:32,hum,54.721
HIRIPRO-V9,2026-08-06 14:05:32,temp,20.49
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 14:03:08,mp10,0
HIRIPRO-V11,2026-08-06 14:03:08,mp25,0
HIRIPRO-V11,2026-08-06 14:03:08,hum,48.713
HIRIPRO-V11,2026-08-06 14:03:08,temp,19.697
HIRIPRO-V8,2026-08-06 14:03:06,so2,0
HIRIPRO-V8,2026-08-06 14:03:06,cov,0
HIRIPRO-V8,2026-08-06 14:03:06,mp10,0
HIRIPRO-V8,2026-08-06 14:03:06,mp25,0
HIRIPRO-V8,2026-08-06 14:03:06,hum,49.177
HIRIPRO-V8,2026-08-06 14:03:06,temp,21.438
