codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 23:02:55,so2,0
HIRIPRO-V6,2026-09-24 23:02:55,cov,0
HIRIPRO-V6,2026-09-24 23:02:55,mp10,2
HIRIPRO-V6,2026-09-24 23:02:55,mp25,2
HIRIPRO-V6,2026-09-24 23:02:55,hum,67.127
HIRIPRO-V6,2026-09-24 23:02:55,temp,14.727
HIRIPRO-V10,2026-09-24 23:06:09,so2,0
HIRIPRO-V10,2026-09-24 23:06:09,cov,5759
HIRIPRO-V10,2026-09-24 23:06:09,mp10,4
HIRIPRO-V10,2026-09-24 23:06:09,mp25,4
HIRIPRO-V10,2026-09-24 23:06:09,hum,62.414
HIRIPRO-V10,2026-09-24 23:06:09,temp,16.679
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-24 23:04:58,so2,0
HIRIPRO-V2,2026-09-24 23:04:58,cov,0
HIRIPRO-V2,2026-09-24 23:04:58,mp10,0
HIRIPRO-V2,2026-09-24 23:04:58,mp25,0
HIRIPRO-V2,2026-09-24 23:04:58,hum,53.731
HIRIPRO-V2,2026-09-24 23:04:58,temp,15.833
HIRIPRO-V1,2026-09-24 23:06:42,so2,0
HIRIPRO-V1,2026-09-24 23:06:42,cov,0
HIRIPRO-V1,2026-09-24 23:06:42,mp10,0
HIRIPRO-V1,2026-09-24 23:06:42,mp25,0
HIRIPRO-V1,2026-09-24 23:06:42,hum,70.598
HIRIPRO-V1,2026-09-24 23:06:42,temp,14.081
HIRIPRO-V9,2026-09-24 23:04:48,so2,0
HIRIPRO-V9,2026-09-24 23:04:48,cov,499
HIRIPRO-V9,2026-09-24 23:04:48,mp10,0
HIRIPRO-V9,2026-09-24 23:04:48,mp25,0
HIRIPRO-V9,2026-09-24 23:04:48,hum,68.855
HIRIPRO-V9,2026-09-24 23:04:48,temp,13.651
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 23:07:00,so2,0
HIRIPRO-V8,2026-09-24 23:07:00,cov,327
HIRIPRO-V8,2026-09-24 23:07:00,mp10,12
HIRIPRO-V8,2026-09-24 23:07:00,mp25,10
HIRIPRO-V8,2026-09-24 23:07:00,hum,54.416
HIRIPRO-V8,2026-09-24 23:07:00,temp,15.44
