codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 16:02:25,so2,0
HIRIPRO-V6,2026-08-11 16:02:25,cov,0
HIRIPRO-V6,2026-08-11 16:02:25,mp10,24
HIRIPRO-V6,2026-08-11 16:02:25,mp25,24
HIRIPRO-V6,2026-08-11 16:02:25,hum,65.239
HIRIPRO-V6,2026-08-11 16:02:25,temp,12.583
HIRIPRO-V10,2026-08-11 16:03:58,so2,0
HIRIPRO-V10,2026-08-11 16:03:58,cov,145
HIRIPRO-V10,2026-08-11 16:03:58,mp10,28
HIRIPRO-V10,2026-08-11 16:03:58,mp25,27
HIRIPRO-V10,2026-08-11 16:03:58,hum,46.075
HIRIPRO-V10,2026-08-11 16:03:58,temp,16.882
HIRIPRO-V12,2026-08-11 16:03:31,mp10,54
HIRIPRO-V12,2026-08-11 16:03:31,mp25,45
HIRIPRO-V12,2026-08-11 16:03:31,hum,62.9
HIRIPRO-V12,2026-08-11 16:03:31,temp,11.08
HIRIPRO-V4,2026-08-11 16:04:52,so2,0
HIRIPRO-V4,2026-08-11 16:04:52,cov,0
HIRIPRO-V4,2026-08-11 16:04:52,mp10,58
HIRIPRO-V4,2026-08-11 16:04:52,mp25,48
HIRIPRO-V4,2026-08-11 16:04:52,hum,60.3
HIRIPRO-V4,2026-08-11 16:04:52,temp,12.762
HIRIPRO-V2,2026-08-11 16:04:32,so2,0
HIRIPRO-V2,2026-08-11 16:04:32,cov,0
HIRIPRO-V2,2026-08-11 16:04:32,mp10,55
HIRIPRO-V2,2026-08-11 16:04:32,mp25,46
HIRIPRO-V2,2026-08-11 16:04:32,hum,56.343
HIRIPRO-V2,2026-08-11 16:04:32,temp,14.313
HIRIPRO-V7,2026-08-11 16:06:40,mp10,64
HIRIPRO-V7,2026-08-11 16:06:40,mp25,51
HIRIPRO-V9,2026-08-11 16:06:36,so2,0
HIRIPRO-V9,2026-08-11 16:06:36,mp10,52
HIRIPRO-V9,2026-08-11 16:06:36,mp25,44
HIRIPRO-V9,2026-08-11 16:06:36,hum,69.355
HIRIPRO-V9,2026-08-11 16:06:36,temp,11.395
HIRIPRO-V3,2026-08-11 16:04:02,so2,0
HIRIPRO-V3,2026-08-11 16:04:02,cov,0
HIRIPRO-V3,2026-08-11 16:04:02,mp10,38
HIRIPRO-V3,2026-08-11 16:04:02,mp25,34
HIRIPRO-V3,2026-08-11 16:04:02,hum,60.117
HIRIPRO-V3,2026-08-11 16:04:02,temp,12.861
HIRIPRO-V11,2026-08-11 16:07:01,mp10,44
HIRIPRO-V11,2026-08-11 16:07:01,mp25,39
HIRIPRO-V11,2026-08-11 16:07:01,hum,53.686
HIRIPRO-V11,2026-08-11 16:07:01,temp,13.347
HIRIPRO-V8,2026-08-11 16:04:08,so2,0
HIRIPRO-V8,2026-08-11 16:04:08,cov,114
HIRIPRO-V8,2026-08-11 16:04:08,mp10,29
HIRIPRO-V8,2026-08-11 16:04:08,mp25,27
HIRIPRO-V8,2026-08-11 16:04:08,hum,67.59
HIRIPRO-V8,2026-08-11 16:04:08,temp,11.397
