codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 20:02:20,so2,0
HIRIPRO-V6,2026-09-15 20:02:20,cov,0
HIRIPRO-V6,2026-09-15 20:02:20,mp10,7
HIRIPRO-V6,2026-09-15 20:02:20,mp25,7
HIRIPRO-V6,2026-09-15 20:02:20,hum,54.399
HIRIPRO-V6,2026-09-15 20:02:20,temp,20.583
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 20:07:02,so2,0
HIRIPRO-V4,2026-09-15 20:07:02,cov,0
HIRIPRO-V4,2026-09-15 20:07:02,mp10,6
HIRIPRO-V4,2026-09-15 20:07:02,mp25,6
HIRIPRO-V4,2026-09-15 20:07:02,hum,42.644
HIRIPRO-V4,2026-09-15 20:07:02,temp,19.747
HIRIPRO-V2,2026-09-15 20:02:16,so2,0
HIRIPRO-V2,2026-09-15 20:02:16,cov,0
HIRIPRO-V2,2026-09-15 20:02:16,mp10,6
HIRIPRO-V2,2026-09-15 20:02:16,mp25,6
HIRIPRO-V2,2026-09-15 20:02:16,hum,38.778
HIRIPRO-V2,2026-09-15 20:02:16,temp,21.78
HIRIPRO-V1,2026-09-15 20:04:00,so2,0
HIRIPRO-V1,2026-09-15 20:04:00,cov,0
HIRIPRO-V1,2026-09-15 20:04:00,mp10,6
HIRIPRO-V1,2026-09-15 20:04:00,mp25,5
HIRIPRO-V1,2026-09-15 20:04:00,hum,47.492
HIRIPRO-V1,2026-09-15 20:04:00,temp,20.42
HIRIPRO-V9,2026-09-15 20:02:49,so2,0
HIRIPRO-V9,2026-09-15 19:57:49,cov,1728
HIRIPRO-V9,2026-09-15 20:02:49,mp10,5
HIRIPRO-V9,2026-09-15 20:02:49,mp25,4
HIRIPRO-V9,2026-09-15 20:02:49,hum,44.504
HIRIPRO-V9,2026-09-15 20:02:49,temp,20.316
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 20:00:04,so2,0
HIRIPRO-V8,2026-09-15 20:00:04,cov,252
HIRIPRO-V8,2026-09-15 20:00:04,mp10,2
HIRIPRO-V8,2026-09-15 20:00:04,mp25,2
HIRIPRO-V8,2026-09-15 20:00:04,hum,33.908
HIRIPRO-V8,2026-09-15 20:00:04,temp,21.619
