codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 19:05:03,so2,0
HIRIPRO-V6,2026-09-03 19:05:03,cov,0
HIRIPRO-V6,2026-09-03 19:05:03,mp10,1
HIRIPRO-V6,2026-09-03 19:05:03,mp25,0
HIRIPRO-V6,2026-09-03 19:05:03,hum,66.272
HIRIPRO-V6,2026-09-03 19:05:03,temp,17.579
HIRIPRO-V10,2026-09-03 19:06:21,so2,0
HIRIPRO-V10,2026-09-03 19:06:21,cov,785
HIRIPRO-V10,2026-09-03 19:06:21,mp10,2
HIRIPRO-V10,2026-09-03 19:06:21,mp25,1
HIRIPRO-V10,2026-09-03 19:06:21,hum,47.481
HIRIPRO-V10,2026-09-03 19:06:21,temp,19.123
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 19:04:05,so2,0
HIRIPRO-V4,2026-09-03 19:04:05,cov,0
HIRIPRO-V4,2026-09-03 19:04:05,mp10,2
HIRIPRO-V4,2026-09-03 19:04:05,mp25,2
HIRIPRO-V4,2026-09-03 19:04:05,hum,54.8
HIRIPRO-V4,2026-09-03 19:04:05,temp,17.12
HIRIPRO-V2,2026-09-03 19:02:39,so2,0
HIRIPRO-V2,2026-09-03 19:02:39,cov,0
HIRIPRO-V2,2026-09-03 19:02:39,mp10,2
HIRIPRO-V2,2026-09-03 19:02:39,mp25,2
HIRIPRO-V2,2026-09-03 19:02:39,hum,54.06
HIRIPRO-V2,2026-09-03 19:02:39,temp,18.484
HIRIPRO-V1,2026-09-03 19:03:28,so2,0
HIRIPRO-V1,2026-09-03 19:03:28,cov,0
HIRIPRO-V1,2026-09-03 19:03:28,mp10,1
HIRIPRO-V1,2026-09-03 19:03:28,mp25,0
HIRIPRO-V1,2026-09-03 19:03:28,hum,59.759
HIRIPRO-V1,2026-09-03 19:03:28,temp,17.374
HIRIPRO-V9,2026-09-03 19:05:20,so2,0
HIRIPRO-V9,2026-09-03 19:05:20,cov,8610
HIRIPRO-V9,2026-09-03 19:05:20,mp10,1
HIRIPRO-V9,2026-09-03 19:05:20,mp25,0
HIRIPRO-V9,2026-09-03 19:05:20,hum,62.46
HIRIPRO-V9,2026-09-03 19:05:20,temp,17.576
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 19:02:33,so2,0
HIRIPRO-V8,2026-09-03 19:02:33,cov,0
HIRIPRO-V8,2026-09-03 19:02:33,mp10,1
HIRIPRO-V8,2026-09-03 19:02:33,mp25,0
HIRIPRO-V8,2026-09-03 19:02:33,hum,63.575
HIRIPRO-V8,2026-09-03 19:02:33,temp,17.181
