codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 16:05:43,so2,0
HIRIPRO-V6,2026-09-10 16:05:43,cov,0
HIRIPRO-V6,2026-09-10 16:05:43,mp10,0
HIRIPRO-V6,2026-09-10 16:05:43,mp25,0
HIRIPRO-V6,2026-09-10 16:05:43,hum,52.579
HIRIPRO-V6,2026-09-10 16:05:43,temp,21.507
HIRIPRO-V10,2026-09-10 16:06:50,so2,0
HIRIPRO-V10,2026-09-10 16:06:50,cov,0
HIRIPRO-V10,2026-09-10 16:06:50,mp10,0
HIRIPRO-V10,2026-09-10 16:06:50,mp25,0
HIRIPRO-V10,2026-09-10 16:06:50,hum,37.164
HIRIPRO-V10,2026-09-10 16:06:50,temp,27.734
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 16:05:48,so2,0
HIRIPRO-V4,2026-09-10 16:05:48,cov,0
HIRIPRO-V4,2026-09-10 16:05:48,mp10,5
HIRIPRO-V4,2026-09-10 16:05:48,mp25,5
HIRIPRO-V4,2026-09-10 16:05:48,hum,35.3
HIRIPRO-V4,2026-09-10 16:05:48,temp,25.817
HIRIPRO-V2,2026-09-10 16:04:33,so2,0
HIRIPRO-V2,2026-09-10 16:04:33,cov,0
HIRIPRO-V2,2026-09-10 16:04:33,mp10,0
HIRIPRO-V2,2026-09-10 16:04:33,mp25,0
HIRIPRO-V2,2026-09-10 16:04:33,hum,37.626
HIRIPRO-V2,2026-09-10 16:04:33,temp,17.932
HIRIPRO-V1,2026-09-10 16:04:35,so2,0
HIRIPRO-V1,2026-09-10 16:04:35,cov,0
HIRIPRO-V1,2026-09-10 16:04:35,mp10,3
HIRIPRO-V1,2026-09-10 16:04:35,mp25,3
HIRIPRO-V1,2026-09-10 16:04:35,hum,54.845
HIRIPRO-V1,2026-09-10 16:04:35,temp,18.623
HIRIPRO-V9,2026-09-10 16:06:42,so2,0
HIRIPRO-V9,2026-09-10 16:06:42,cov,0
HIRIPRO-V9,2026-09-10 16:06:42,mp10,16
HIRIPRO-V9,2026-09-10 16:06:42,mp25,15
HIRIPRO-V9,2026-09-10 16:06:42,hum,63.791
HIRIPRO-V9,2026-09-10 16:06:42,temp,17.886
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 16:03:58,so2,0
HIRIPRO-V8,2026-09-10 16:03:58,cov,20
HIRIPRO-V8,2026-09-10 16:03:58,mp10,6
HIRIPRO-V8,2026-09-10 16:03:58,mp25,6
HIRIPRO-V8,2026-09-10 16:03:58,hum,64.916
HIRIPRO-V8,2026-09-10 16:03:58,temp,16.709
