codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 18:02:20,so2,0
HIRIPRO-V6,2026-09-15 18:02:20,cov,0
HIRIPRO-V6,2026-09-15 18:02:20,mp10,8
HIRIPRO-V6,2026-09-15 18:02:20,mp25,7
HIRIPRO-V6,2026-09-15 18:02:20,hum,39.243
HIRIPRO-V6,2026-09-15 18:02:20,temp,27.027
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 18:07:01,so2,0
HIRIPRO-V4,2026-09-15 18:07:01,cov,0
HIRIPRO-V4,2026-09-15 18:07:01,mp10,5
HIRIPRO-V4,2026-09-15 18:07:01,mp25,5
HIRIPRO-V4,2026-09-15 18:07:01,hum,26.473
HIRIPRO-V4,2026-09-15 18:07:01,temp,32.381
HIRIPRO-V2,2026-09-15 18:02:16,so2,0
HIRIPRO-V2,2026-09-15 18:02:16,cov,0
HIRIPRO-V2,2026-09-15 18:02:16,mp10,0
HIRIPRO-V2,2026-09-15 18:02:16,mp25,0
HIRIPRO-V2,2026-09-15 18:02:16,hum,23.826
HIRIPRO-V2,2026-09-15 18:02:16,temp,28.033
HIRIPRO-V1,2026-09-15 18:04:01,so2,0
HIRIPRO-V1,2026-09-15 18:04:01,cov,0
HIRIPRO-V1,2026-09-15 18:04:01,mp10,5
HIRIPRO-V1,2026-09-15 18:04:01,mp25,4
HIRIPRO-V1,2026-09-15 18:04:01,hum,28.098
HIRIPRO-V1,2026-09-15 18:04:01,temp,30.501
HIRIPRO-V9,2026-09-15 18:02:49,so2,0
HIRIPRO-V9,2026-09-15 17:37:49,cov,62
HIRIPRO-V9,2026-09-15 18:02:49,mp10,8
HIRIPRO-V9,2026-09-15 18:02:49,mp25,6
HIRIPRO-V9,2026-09-15 18:02:49,hum,31.97
HIRIPRO-V9,2026-09-15 18:02:49,temp,29.321
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 18:05:03,so2,0
HIRIPRO-V8,2026-09-15 16:30:03,cov,29
HIRIPRO-V8,2026-09-15 18:05:03,mp10,7
HIRIPRO-V8,2026-09-15 18:05:03,mp25,6
HIRIPRO-V8,2026-09-15 18:05:03,hum,32.138
HIRIPRO-V8,2026-09-15 18:05:03,temp,26.186
