codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 06:05:24,so2,0
HIRIPRO-V6,2026-09-13 06:05:24,cov,0
HIRIPRO-V6,2026-09-13 06:05:24,mp10,19
HIRIPRO-V6,2026-09-13 06:05:24,mp25,14
HIRIPRO-V6,2026-09-13 06:05:24,hum,84.042
HIRIPRO-V6,2026-09-13 06:05:24,temp,7.557
HIRIPRO-V10,2026-09-13 06:04:05,so2,0
HIRIPRO-V10,2026-09-13 06:04:05,cov,324
HIRIPRO-V10,2026-09-13 06:04:05,mp10,26
HIRIPRO-V10,2026-09-13 06:04:05,mp25,23
HIRIPRO-V10,2026-09-13 06:04:05,hum,70.123
HIRIPRO-V10,2026-09-13 06:04:05,temp,9.269
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 06:06:49,so2,0
HIRIPRO-V4,2026-09-13 06:06:49,cov,0
HIRIPRO-V4,2026-09-13 06:06:49,mp10,10
HIRIPRO-V4,2026-09-13 06:06:49,mp25,8
HIRIPRO-V4,2026-09-13 06:06:49,hum,73.395
HIRIPRO-V4,2026-09-13 06:06:49,temp,5.774
HIRIPRO-V2,2026-09-13 06:06:04,so2,0
HIRIPRO-V2,2026-09-13 06:06:04,cov,0
HIRIPRO-V2,2026-09-13 06:06:04,mp10,32
HIRIPRO-V2,2026-09-13 06:06:04,mp25,29
HIRIPRO-V2,2026-09-13 06:06:04,hum,72.031
HIRIPRO-V2,2026-09-13 06:06:04,temp,6.372
HIRIPRO-V1,2026-09-13 06:06:45,so2,0
HIRIPRO-V1,2026-09-13 06:06:45,cov,0
HIRIPRO-V1,2026-09-13 06:06:45,mp10,17
HIRIPRO-V1,2026-09-13 06:06:45,mp25,15
HIRIPRO-V1,2026-09-13 06:06:45,hum,81.89
HIRIPRO-V1,2026-09-13 06:06:45,temp,5.525
HIRIPRO-V9,2026-09-13 06:02:16,so2,0
HIRIPRO-V9,2026-09-13 06:02:16,cov,0
HIRIPRO-V9,2026-09-13 06:02:16,mp10,22
HIRIPRO-V9,2026-09-13 06:02:16,mp25,19
HIRIPRO-V9,2026-09-13 06:02:16,hum,87.126
HIRIPRO-V9,2026-09-13 06:02:16,temp,6.612
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 06:04:31,so2,0
HIRIPRO-V8,2026-09-13 06:04:31,cov,541
HIRIPRO-V8,2026-09-13 06:04:31,mp10,43
HIRIPRO-V8,2026-09-13 06:04:31,mp25,39
HIRIPRO-V8,2026-09-13 06:04:31,hum,81.209
HIRIPRO-V8,2026-09-13 06:04:31,temp,7.499
