codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 23:02:09,so2,0
HIRIPRO-V6,2026-09-13 23:02:09,cov,0
HIRIPRO-V6,2026-09-13 23:02:09,mp10,12
HIRIPRO-V6,2026-09-13 23:02:09,mp25,11
HIRIPRO-V6,2026-09-13 23:02:09,hum,76.681
HIRIPRO-V6,2026-09-13 23:02:09,temp,13.464
HIRIPRO-V10,2026-09-13 23:04:07,so2,0
HIRIPRO-V10,2026-09-13 23:04:07,cov,1028
HIRIPRO-V10,2026-09-13 23:04:07,mp10,17
HIRIPRO-V10,2026-09-13 23:04:07,mp25,16
HIRIPRO-V10,2026-09-13 23:04:07,hum,67.43
HIRIPRO-V10,2026-09-13 23:04:07,temp,13.349
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 23:06:52,so2,0
HIRIPRO-V4,2026-09-13 23:06:52,cov,0
HIRIPRO-V4,2026-09-13 23:06:52,mp10,8
HIRIPRO-V4,2026-09-13 23:06:52,mp25,7
HIRIPRO-V4,2026-09-13 23:06:52,hum,64.483
HIRIPRO-V4,2026-09-13 23:06:52,temp,12.447
HIRIPRO-V2,2026-09-13 23:06:07,so2,0
HIRIPRO-V2,2026-09-13 23:06:07,cov,0
HIRIPRO-V2,2026-09-13 23:06:07,mp10,12
HIRIPRO-V2,2026-09-13 23:06:07,mp25,8
HIRIPRO-V2,2026-09-13 23:06:07,hum,62.534
HIRIPRO-V2,2026-09-13 23:06:07,temp,14.116
HIRIPRO-V1,2026-09-13 23:06:22,so2,0
HIRIPRO-V1,2026-09-13 23:06:22,cov,0
HIRIPRO-V1,2026-09-13 23:06:22,mp10,7
HIRIPRO-V1,2026-09-13 23:06:22,mp25,7
HIRIPRO-V1,2026-09-13 23:06:22,hum,75.823
HIRIPRO-V1,2026-09-13 23:06:22,temp,11.971
HIRIPRO-V9,2026-09-13 23:02:25,so2,0
HIRIPRO-V9,2026-09-13 23:02:25,cov,12887
HIRIPRO-V9,2026-09-13 23:02:25,mp10,15
HIRIPRO-V9,2026-09-13 23:02:25,mp25,14
HIRIPRO-V9,2026-09-13 23:02:25,hum,77.839
HIRIPRO-V9,2026-09-13 23:02:25,temp,12.049
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 23:04:41,so2,0
HIRIPRO-V8,2026-09-13 23:04:41,cov,0
HIRIPRO-V8,2026-09-13 23:04:41,mp10,9
HIRIPRO-V8,2026-09-13 23:04:41,mp25,9
HIRIPRO-V8,2026-09-13 23:04:41,hum,67.171
HIRIPRO-V8,2026-09-13 23:04:41,temp,14.749
