codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 06:02:34,so2,0
HIRIPRO-V6,2026-08-14 06:02:34,cov,0
HIRIPRO-V6,2026-08-14 06:02:34,mp10,5
HIRIPRO-V6,2026-08-14 06:02:34,mp25,5
HIRIPRO-V6,2026-08-14 06:02:34,hum,88.287
HIRIPRO-V6,2026-08-14 06:02:34,temp,11.841
HIRIPRO-V10,2026-08-14 06:05:17,so2,0
HIRIPRO-V10,2026-08-14 06:05:17,cov,684
HIRIPRO-V10,2026-08-14 06:05:17,mp10,18
HIRIPRO-V10,2026-08-14 06:05:17,mp25,18
HIRIPRO-V10,2026-08-14 06:05:17,hum,63.72
HIRIPRO-V10,2026-08-14 06:05:17,temp,14.631
HIRIPRO-V12,2026-08-14 06:03:45,mp10,56
HIRIPRO-V12,2026-08-14 06:03:45,mp25,46
HIRIPRO-V12,2026-08-14 06:03:45,hum,77.944
HIRIPRO-V12,2026-08-14 06:03:45,temp,11.651
HIRIPRO-V4,2026-08-14 06:05:01,so2,0
HIRIPRO-V4,2026-08-14 06:05:01,cov,0
HIRIPRO-V4,2026-08-14 06:05:01,mp10,42
HIRIPRO-V4,2026-08-14 06:05:01,mp25,37
HIRIPRO-V4,2026-08-14 06:05:01,hum,86.521
HIRIPRO-V4,2026-08-14 06:05:01,temp,11.261
HIRIPRO-V2,2026-08-14 06:04:42,so2,0
HIRIPRO-V2,2026-08-14 06:04:42,cov,0
HIRIPRO-V2,2026-08-14 06:04:42,mp10,40
HIRIPRO-V2,2026-08-14 06:04:42,mp25,36
HIRIPRO-V2,2026-08-14 06:04:42,hum,85.802
HIRIPRO-V2,2026-08-14 06:04:42,temp,11.272
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 06:02:08,so2,0
HIRIPRO-V9,2026-08-14 06:02:08,cov,629
HIRIPRO-V9,2026-08-14 06:02:08,mp10,23
HIRIPRO-V9,2026-08-14 06:02:08,mp25,22
HIRIPRO-V9,2026-08-14 06:02:08,hum,93.376
HIRIPRO-V9,2026-08-14 06:02:08,temp,10.046
HIRIPRO-V3,2026-08-14 06:04:11,so2,0
HIRIPRO-V3,2026-08-14 06:04:11,cov,0
HIRIPRO-V3,2026-08-14 06:04:11,mp10,31
HIRIPRO-V3,2026-08-14 06:04:11,mp25,28
HIRIPRO-V3,2026-08-14 06:04:11,hum,85.455
HIRIPRO-V3,2026-08-14 06:04:11,temp,11.013
HIRIPRO-V11,2026-08-14 06:04:45,mp10,21
HIRIPRO-V11,2026-08-14 06:04:45,mp25,20
HIRIPRO-V11,2026-08-14 06:04:45,hum,73.307
HIRIPRO-V11,2026-08-14 06:04:45,temp,12.15
HIRIPRO-V8,2026-08-14 06:03:17,so2,0
HIRIPRO-V8,2026-08-14 06:03:17,cov,124
HIRIPRO-V8,2026-08-14 06:03:17,mp10,27
HIRIPRO-V8,2026-08-14 06:03:17,mp25,26
HIRIPRO-V8,2026-08-14 06:03:17,hum,93.516
HIRIPRO-V8,2026-08-14 06:03:17,temp,10.724
