codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 02:02:55,so2,0
HIRIPRO-V6,2026-09-25 02:02:55,cov,0
HIRIPRO-V6,2026-09-25 02:02:55,mp10,1
HIRIPRO-V6,2026-09-25 02:02:55,mp25,0
HIRIPRO-V6,2026-09-25 02:02:55,hum,69.25
HIRIPRO-V6,2026-09-25 02:02:55,temp,14.396
HIRIPRO-V10,2026-09-25 02:06:10,so2,0
HIRIPRO-V10,2026-09-25 02:06:10,cov,6089
HIRIPRO-V10,2026-09-25 02:06:10,mp10,3
HIRIPRO-V10,2026-09-25 02:06:10,mp25,3
HIRIPRO-V10,2026-09-25 02:06:10,hum,60.262
HIRIPRO-V10,2026-09-25 02:06:10,temp,16.34
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 02:04:58,so2,0
HIRIPRO-V2,2026-09-25 02:04:58,cov,0
HIRIPRO-V2,2026-09-25 02:04:58,mp10,3
HIRIPRO-V2,2026-09-25 02:04:58,mp25,3
HIRIPRO-V2,2026-09-25 02:04:58,hum,60.81
HIRIPRO-V2,2026-09-25 02:04:58,temp,15.002
HIRIPRO-V1,2026-09-25 02:06:42,so2,0
HIRIPRO-V1,2026-09-25 02:06:42,cov,0
HIRIPRO-V1,2026-09-25 02:06:42,mp10,1
HIRIPRO-V1,2026-09-25 02:06:42,mp25,1
HIRIPRO-V1,2026-09-25 02:06:42,hum,74.114
HIRIPRO-V1,2026-09-25 02:06:42,temp,13.459
HIRIPRO-V9,2026-09-25 02:04:50,so2,0
HIRIPRO-V9,2026-09-25 02:04:50,cov,47
HIRIPRO-V9,2026-09-25 02:04:50,mp10,0
HIRIPRO-V9,2026-09-25 02:04:50,mp25,0
HIRIPRO-V9,2026-09-25 02:04:50,hum,68.332
HIRIPRO-V9,2026-09-25 02:04:50,temp,13.705
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 02:07:02,so2,0
HIRIPRO-V8,2026-09-25 02:07:02,cov,314
HIRIPRO-V8,2026-09-25 02:07:02,mp10,1
HIRIPRO-V8,2026-09-25 02:07:02,mp25,0
HIRIPRO-V8,2026-09-25 02:07:02,hum,62.42
HIRIPRO-V8,2026-09-25 02:07:02,temp,14.223
