codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 03:02:32,so2,0
HIRIPRO-V6,2026-07-29 03:02:32,cov,0
HIRIPRO-V6,2026-07-29 03:02:32,mp10,8
HIRIPRO-V6,2026-07-29 03:02:32,mp25,8
HIRIPRO-V6,2026-07-29 03:02:32,hum,88.732
HIRIPRO-V6,2026-07-29 03:02:32,temp,12.337
HIRIPRO-V10,2026-07-29 03:03:05,so2,0
HIRIPRO-V10,2026-07-29 03:03:05,cov,146
HIRIPRO-V10,2026-07-29 03:03:05,mp10,16
HIRIPRO-V10,2026-07-29 03:03:05,mp25,13
HIRIPRO-V10,2026-07-29 03:03:05,hum,71.176
HIRIPRO-V10,2026-07-29 03:03:05,temp,14.855
HIRIPRO-V12,2026-07-29 03:03:27,mp10,38
HIRIPRO-V12,2026-07-29 03:03:27,mp25,31
HIRIPRO-V12,2026-07-29 03:03:27,hum,74.793
HIRIPRO-V12,2026-07-29 03:03:27,temp,12.198
HIRIPRO-V4,2026-07-29 03:05:51,so2,0
HIRIPRO-V4,2026-07-29 03:05:51,cov,0
HIRIPRO-V4,2026-07-29 03:05:51,mp10,30
HIRIPRO-V4,2026-07-29 03:05:51,mp25,29
HIRIPRO-V4,2026-07-29 03:05:51,hum,82.68
HIRIPRO-V4,2026-07-29 03:05:51,temp,11.178
HIRIPRO-V2,2026-07-29 03:05:52,so2,0
HIRIPRO-V2,2026-07-29 03:05:52,cov,0
HIRIPRO-V2,2026-07-29 03:05:52,mp10,47
HIRIPRO-V2,2026-07-29 03:05:52,mp25,40
HIRIPRO-V2,2026-07-29 03:05:52,hum,83.252
HIRIPRO-V2,2026-07-29 03:05:52,temp,11.248
HIRIPRO-V7,2026-07-29 03:05:56,mp10,5
HIRIPRO-V7,2026-07-29 03:05:56,mp25,5
HIRIPRO-V9,2026-07-29 03:03:45,so2,0
HIRIPRO-V9,2026-07-29 03:03:45,cov,643
HIRIPRO-V9,2026-07-29 03:03:45,mp10,2
HIRIPRO-V9,2026-07-29 03:03:45,mp25,2
HIRIPRO-V9,2026-07-29 03:03:45,hum,90.656
HIRIPRO-V9,2026-07-29 03:03:45,temp,11.045
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 03:02:47,mp10,23
HIRIPRO-V11,2026-07-29 03:02:47,mp25,23
HIRIPRO-V11,2026-07-29 03:02:47,hum,70.677
HIRIPRO-V11,2026-07-29 03:02:47,temp,13.293
HIRIPRO-V8,2026-07-29 03:04:38,so2,0
HIRIPRO-V8,2026-07-29 03:04:38,cov,230
HIRIPRO-V8,2026-07-29 03:04:38,mp10,30
HIRIPRO-V8,2026-07-29 03:04:38,mp25,27
HIRIPRO-V8,2026-07-29 03:04:38,hum,87.456
HIRIPRO-V8,2026-07-29 03:04:38,temp,12.094
