codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 11:05:58,so2,0
HIRIPRO-V6,2026-08-04 11:05:58,cov,0
HIRIPRO-V6,2026-08-04 11:05:58,mp10,5
HIRIPRO-V6,2026-08-04 11:05:58,mp25,4
HIRIPRO-V6,2026-08-04 11:05:58,hum,68.35
HIRIPRO-V6,2026-08-04 11:05:58,temp,17.742
HIRIPRO-V10,2026-08-04 11:03:24,so2,0
HIRIPRO-V10,2026-08-04 11:03:24,cov,269
HIRIPRO-V10,2026-08-04 11:03:24,mp10,32
HIRIPRO-V10,2026-08-04 11:03:24,mp25,29
HIRIPRO-V10,2026-08-04 11:03:24,hum,55.307
HIRIPRO-V10,2026-08-04 11:03:24,temp,20.533
HIRIPRO-V12,2026-08-04 11:02:58,mp10,32
HIRIPRO-V12,2026-08-04 11:02:58,mp25,31
HIRIPRO-V12,2026-08-04 11:02:58,hum,65.517
HIRIPRO-V12,2026-08-04 11:02:58,temp,15.464
HIRIPRO-V4,2026-08-04 11:02:52,so2,0
HIRIPRO-V4,2026-08-04 11:02:52,cov,0
HIRIPRO-V4,2026-08-04 11:02:52,mp10,27
HIRIPRO-V4,2026-08-04 11:02:52,mp25,27
HIRIPRO-V4,2026-08-04 11:02:52,hum,66.055
HIRIPRO-V4,2026-08-04 11:02:52,temp,16.49
HIRIPRO-V2,2026-08-04 11:03:07,so2,0
HIRIPRO-V2,2026-08-04 11:03:07,cov,0
HIRIPRO-V2,2026-08-04 11:03:07,mp10,39
HIRIPRO-V2,2026-08-04 11:03:07,mp25,35
HIRIPRO-V2,2026-08-04 11:03:07,hum,70.085
HIRIPRO-V2,2026-08-04 11:03:07,temp,16.418
HIRIPRO-V7,2026-08-04 11:04:45,mp10,75
HIRIPRO-V7,2026-08-04 11:04:45,mp25,70
HIRIPRO-V9,2026-08-04 11:05:05,so2,0
HIRIPRO-V9,2026-08-04 11:05:05,cov,505
HIRIPRO-V9,2026-08-04 11:05:05,mp10,49
HIRIPRO-V9,2026-08-04 11:05:05,mp25,40
HIRIPRO-V9,2026-08-04 11:05:05,hum,74.436
HIRIPRO-V9,2026-08-04 11:05:05,temp,16.396
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 11:03:02,mp10,50
HIRIPRO-V11,2026-08-04 11:03:02,mp25,43
HIRIPRO-V11,2026-08-04 11:03:02,hum,61.796
HIRIPRO-V11,2026-08-04 11:03:02,temp,16.621
HIRIPRO-V8,2026-08-04 11:02:39,so2,0
HIRIPRO-V8,2026-08-04 11:02:39,cov,203
HIRIPRO-V8,2026-08-04 11:02:39,mp10,49
HIRIPRO-V8,2026-08-04 11:02:39,mp25,41
HIRIPRO-V8,2026-08-04 11:02:39,hum,65.836
HIRIPRO-V8,2026-08-04 11:02:39,temp,17.876
