codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 17:03:40,so2,0
HIRIPRO-V6,2026-08-15 17:03:40,cov,0
HIRIPRO-V6,2026-08-15 17:03:40,mp10,1
HIRIPRO-V6,2026-08-15 17:03:40,mp25,1
HIRIPRO-V6,2026-08-15 17:03:40,hum,90.454
HIRIPRO-V6,2026-08-15 17:03:40,temp,13.44
HIRIPRO-V10,2026-08-15 17:05:29,so2,0
HIRIPRO-V10,2026-08-15 17:05:29,cov,185
HIRIPRO-V10,2026-08-15 17:05:29,mp10,2
HIRIPRO-V10,2026-08-15 17:05:29,mp25,2
HIRIPRO-V10,2026-08-15 17:05:29,hum,77.246
HIRIPRO-V10,2026-08-15 17:05:29,temp,16.479
HIRIPRO-V12,2026-08-15 17:03:54,mp10,0
HIRIPRO-V12,2026-08-15 17:03:54,mp25,0
HIRIPRO-V12,2026-08-15 17:03:54,hum,78.186
HIRIPRO-V12,2026-08-15 17:03:54,temp,11.501
HIRIPRO-V4,2026-08-15 17:05:07,so2,0
HIRIPRO-V4,2026-08-15 17:05:07,cov,0
HIRIPRO-V4,2026-08-15 17:05:07,mp10,1
HIRIPRO-V4,2026-08-15 17:05:07,mp25,0
HIRIPRO-V4,2026-08-15 17:05:07,hum,83
HIRIPRO-V4,2026-08-15 17:05:07,temp,11.526
HIRIPRO-V2,2026-08-15 17:04:47,so2,0
HIRIPRO-V2,2026-08-15 17:04:47,cov,0
HIRIPRO-V2,2026-08-15 17:04:47,mp10,42
HIRIPRO-V2,2026-08-15 17:04:47,mp25,36
HIRIPRO-V2,2026-08-15 17:04:47,hum,84.293
HIRIPRO-V2,2026-08-15 17:04:47,temp,12.642
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 17:02:27,so2,0
HIRIPRO-V9,2026-08-15 17:02:27,cov,0
HIRIPRO-V9,2026-08-15 17:02:27,mp10,0
HIRIPRO-V9,2026-08-15 17:02:27,mp25,0
HIRIPRO-V9,2026-08-15 17:02:27,hum,89.607
HIRIPRO-V9,2026-08-15 17:02:27,temp,11.913
HIRIPRO-V3,2026-08-15 17:04:16,so2,0
HIRIPRO-V3,2026-08-15 17:04:16,cov,0
HIRIPRO-V3,2026-08-15 17:04:16,mp10,20
HIRIPRO-V3,2026-08-15 17:04:16,mp25,9
HIRIPRO-V3,2026-08-15 17:04:16,hum,79.603
HIRIPRO-V3,2026-08-15 17:04:16,temp,12.284
HIRIPRO-V11,2026-08-15 17:04:51,mp10,5
HIRIPRO-V11,2026-08-15 17:04:51,mp25,5
HIRIPRO-V11,2026-08-15 17:04:51,hum,66.076
HIRIPRO-V11,2026-08-15 17:04:51,temp,13.795
HIRIPRO-V8,2026-08-15 17:03:35,so2,0
HIRIPRO-V8,2026-08-15 17:03:35,cov,0
HIRIPRO-V8,2026-08-15 17:03:35,mp10,13
HIRIPRO-V8,2026-08-15 17:03:35,mp25,13
HIRIPRO-V8,2026-08-15 17:03:35,hum,91.587
HIRIPRO-V8,2026-08-15 17:03:35,temp,11.296
