codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 15:02:23,so2,0
HIRIPRO-V6,2026-09-16 15:02:23,cov,0
HIRIPRO-V6,2026-09-16 15:02:23,mp10,5
HIRIPRO-V6,2026-09-16 15:02:23,mp25,5
HIRIPRO-V6,2026-09-16 15:02:23,hum,28.106
HIRIPRO-V6,2026-09-16 15:02:23,temp,31.801
HIRIPRO-V10,2026-09-16 15:06:54,so2,0
HIRIPRO-V10,2026-09-16 15:06:54,cov,167
HIRIPRO-V10,2026-09-16 15:06:54,mp10,4
HIRIPRO-V10,2026-09-16 15:06:54,mp25,4
HIRIPRO-V10,2026-09-16 15:06:54,hum,32.058
HIRIPRO-V10,2026-09-16 15:06:54,temp,35.943
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 15:03:12,so2,0
HIRIPRO-V4,2026-09-16 15:03:12,cov,0
HIRIPRO-V4,2026-09-16 15:03:12,mp10,5
HIRIPRO-V4,2026-09-16 15:03:12,mp25,5
HIRIPRO-V4,2026-09-16 15:03:12,hum,23.124
HIRIPRO-V4,2026-09-16 15:03:12,temp,37.145
HIRIPRO-V2,2026-09-16 15:02:19,so2,0
HIRIPRO-V2,2026-09-16 15:02:19,cov,0
HIRIPRO-V2,2026-09-16 15:02:19,mp10,2
HIRIPRO-V2,2026-09-16 15:02:19,mp25,2
HIRIPRO-V2,2026-09-16 15:02:19,hum,25.586
HIRIPRO-V2,2026-09-16 15:02:19,temp,29.366
HIRIPRO-V1,2026-09-16 15:04:01,so2,0
HIRIPRO-V1,2026-09-16 15:04:01,cov,0
HIRIPRO-V1,2026-09-16 15:04:01,mp10,4
HIRIPRO-V1,2026-09-16 15:04:01,mp25,4
HIRIPRO-V1,2026-09-16 15:04:01,hum,28.426
HIRIPRO-V1,2026-09-16 15:04:01,temp,31.291
HIRIPRO-V9,2026-09-16 15:03:00,so2,0
HIRIPRO-V9,2026-09-16 14:38:00,cov,52
HIRIPRO-V9,2026-09-16 15:03:00,mp10,5
HIRIPRO-V9,2026-09-16 15:03:00,mp25,5
HIRIPRO-V9,2026-09-16 15:03:00,hum,30.82
HIRIPRO-V9,2026-09-16 15:03:00,temp,30.701
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 15:05:14,so2,0
HIRIPRO-V8,2026-09-16 15:05:14,cov,137
HIRIPRO-V8,2026-09-16 15:05:14,mp10,6
HIRIPRO-V8,2026-09-16 15:05:14,mp25,6
HIRIPRO-V8,2026-09-16 15:05:14,hum,29.958
HIRIPRO-V8,2026-09-16 15:05:14,temp,28.68
