codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 22:04:00,so2,0
HIRIPRO-V6,2026-08-20 22:04:00,cov,0
HIRIPRO-V6,2026-08-20 22:04:00,mp10,111
HIRIPRO-V6,2026-08-20 22:04:00,mp25,107
HIRIPRO-V6,2026-08-20 22:04:00,hum,83.759
HIRIPRO-V6,2026-08-20 22:04:00,temp,11.536
HIRIPRO-V10,2026-08-20 22:06:36,so2,0
HIRIPRO-V10,2026-08-20 22:06:36,cov,1700
HIRIPRO-V10,2026-08-20 22:06:36,mp10,37
HIRIPRO-V10,2026-08-20 22:06:36,mp25,35
HIRIPRO-V10,2026-08-20 22:06:36,hum,65.22
HIRIPRO-V10,2026-08-20 22:06:36,temp,14.289
HIRIPRO-V12,2026-08-20 22:04:28,mp10,29
HIRIPRO-V12,2026-08-20 22:04:28,mp25,29
HIRIPRO-V12,2026-08-20 22:04:28,hum,63.223
HIRIPRO-V12,2026-08-20 22:04:28,temp,12.439
HIRIPRO-V4,2026-08-20 22:05:28,so2,0
HIRIPRO-V4,2026-08-20 22:05:28,cov,0
HIRIPRO-V4,2026-08-20 22:05:28,mp10,27
HIRIPRO-V4,2026-08-20 22:05:28,mp25,26
HIRIPRO-V4,2026-08-20 22:05:28,hum,64.813
HIRIPRO-V4,2026-08-20 22:05:28,temp,12.252
HIRIPRO-V2,2026-08-20 22:05:11,so2,0
HIRIPRO-V2,2026-08-20 22:05:11,cov,0
HIRIPRO-V2,2026-08-20 22:05:11,mp10,60
HIRIPRO-V2,2026-08-20 22:05:11,mp25,49
HIRIPRO-V2,2026-08-20 22:05:11,hum,69.305
HIRIPRO-V2,2026-08-20 22:05:11,temp,12.385
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 22:02:16,so2,0
HIRIPRO-V9,2026-08-20 22:02:16,cov,0
HIRIPRO-V9,2026-08-20 22:02:16,mp10,8
HIRIPRO-V9,2026-08-20 22:02:16,mp25,7
HIRIPRO-V9,2026-08-20 22:02:16,hum,64.998
HIRIPRO-V9,2026-08-20 22:02:16,temp,12.089
HIRIPRO-V3,2026-08-20 22:04:35,so2,0
HIRIPRO-V3,2026-08-20 22:04:35,cov,0
HIRIPRO-V3,2026-08-20 22:04:35,mp10,47
HIRIPRO-V3,2026-08-20 22:04:35,mp25,40
HIRIPRO-V3,2026-08-20 22:04:35,hum,54.737
HIRIPRO-V3,2026-08-20 22:04:35,temp,14.193
HIRIPRO-V11,2026-08-20 22:05:18,mp10,22
HIRIPRO-V11,2026-08-20 22:05:18,mp25,22
HIRIPRO-V11,2026-08-20 22:05:18,hum,54.193
HIRIPRO-V11,2026-08-20 22:05:18,temp,14.247
HIRIPRO-V8,2026-08-20 22:04:40,so2,0
HIRIPRO-V8,2026-08-20 22:04:40,cov,356
HIRIPRO-V8,2026-08-20 22:04:40,mp10,81
HIRIPRO-V8,2026-08-20 22:04:40,mp25,72
HIRIPRO-V8,2026-08-20 22:04:40,hum,65.998
HIRIPRO-V8,2026-08-20 22:04:40,temp,12.989
