codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 17:02:44,so2,0
HIRIPRO-V6,2026-09-22 17:02:44,cov,0
HIRIPRO-V6,2026-09-22 17:02:44,mp10,1
HIRIPRO-V6,2026-09-22 17:02:44,mp25,1
HIRIPRO-V6,2026-09-22 17:02:44,hum,36.168
HIRIPRO-V6,2026-09-22 17:02:44,temp,29.67
HIRIPRO-V10,2026-09-22 17:06:00,so2,0
HIRIPRO-V10,2026-09-22 17:06:00,cov,0
HIRIPRO-V10,2026-09-22 17:06:00,mp10,2
HIRIPRO-V10,2026-09-22 17:06:00,mp25,2
HIRIPRO-V10,2026-09-22 17:06:00,hum,31.001
HIRIPRO-V10,2026-09-22 17:06:00,temp,33.932
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 17:02:49,so2,0
HIRIPRO-V4,2026-09-22 17:02:49,cov,0
HIRIPRO-V4,2026-09-22 17:02:49,mp10,0
HIRIPRO-V4,2026-09-22 17:02:49,mp25,0
HIRIPRO-V4,2026-09-22 17:02:49,hum,24.419
HIRIPRO-V4,2026-09-22 17:02:49,temp,34.007
HIRIPRO-V2,2026-09-22 17:04:48,so2,0
HIRIPRO-V2,2026-09-22 17:04:48,cov,0
HIRIPRO-V2,2026-09-22 17:04:48,mp10,0
HIRIPRO-V2,2026-09-22 17:04:48,mp25,0
HIRIPRO-V2,2026-09-22 17:04:48,hum,27.85
HIRIPRO-V2,2026-09-22 17:04:48,temp,29.756
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 17:04:18,so2,0
HIRIPRO-V9,2026-09-22 15:59:18,cov,585
HIRIPRO-V9,2026-09-22 17:04:18,mp10,1
HIRIPRO-V9,2026-09-22 17:04:18,mp25,0
HIRIPRO-V9,2026-09-22 17:04:18,hum,37.879
HIRIPRO-V9,2026-09-22 17:04:18,temp,27.654
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 17:06:31,so2,0
HIRIPRO-V8,2026-09-22 17:06:31,cov,0
HIRIPRO-V8,2026-09-22 17:06:31,mp10,1
HIRIPRO-V8,2026-09-22 17:06:31,mp25,0
HIRIPRO-V8,2026-09-22 17:06:31,hum,36.861
HIRIPRO-V8,2026-09-22 17:06:31,temp,26.891
