codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 05:05:23,so2,0
HIRIPRO-V6,2026-09-13 05:05:23,cov,0
HIRIPRO-V6,2026-09-13 05:05:23,mp10,16
HIRIPRO-V6,2026-09-13 05:05:23,mp25,15
HIRIPRO-V6,2026-09-13 05:05:23,hum,84.173
HIRIPRO-V6,2026-09-13 05:05:23,temp,7.886
HIRIPRO-V10,2026-09-13 05:04:05,so2,0
HIRIPRO-V10,2026-09-13 05:04:05,cov,371
HIRIPRO-V10,2026-09-13 05:04:05,mp10,26
HIRIPRO-V10,2026-09-13 05:04:05,mp25,26
HIRIPRO-V10,2026-09-13 05:04:05,hum,71.138
HIRIPRO-V10,2026-09-13 05:04:05,temp,10.505
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 05:06:50,so2,0
HIRIPRO-V4,2026-09-13 05:06:50,cov,0
HIRIPRO-V4,2026-09-13 05:06:50,mp10,23
HIRIPRO-V4,2026-09-13 05:06:50,mp25,22
HIRIPRO-V4,2026-09-13 05:06:50,hum,72.553
HIRIPRO-V4,2026-09-13 05:06:50,temp,6.585
HIRIPRO-V2,2026-09-13 05:06:04,so2,0
HIRIPRO-V2,2026-09-13 05:06:04,cov,0
HIRIPRO-V2,2026-09-13 05:06:04,mp10,24
HIRIPRO-V2,2026-09-13 05:06:04,mp25,21
HIRIPRO-V2,2026-09-13 05:06:04,hum,72.429
HIRIPRO-V2,2026-09-13 05:06:04,temp,6.828
HIRIPRO-V1,2026-09-13 04:59:06,so2,0
HIRIPRO-V1,2026-09-13 04:59:06,cov,0
HIRIPRO-V1,2026-09-13 04:59:06,mp10,21
HIRIPRO-V1,2026-09-13 04:59:06,mp25,20
HIRIPRO-V1,2026-09-13 04:59:06,hum,81.514
HIRIPRO-V1,2026-09-13 04:59:06,temp,6.366
HIRIPRO-V9,2026-09-13 05:02:15,so2,0
HIRIPRO-V9,2026-09-13 05:02:15,cov,175
HIRIPRO-V9,2026-09-13 05:02:15,mp10,16
HIRIPRO-V9,2026-09-13 05:02:15,mp25,16
HIRIPRO-V9,2026-09-13 05:02:15,hum,85.655
HIRIPRO-V9,2026-09-13 05:02:15,temp,6.895
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 05:04:31,so2,0
HIRIPRO-V8,2026-09-13 05:04:31,cov,502
HIRIPRO-V8,2026-09-13 05:04:31,mp10,40
HIRIPRO-V8,2026-09-13 05:04:31,mp25,36
HIRIPRO-V8,2026-09-13 05:04:31,hum,78.726
HIRIPRO-V8,2026-09-13 05:04:31,temp,8.393
