codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 09:04:36,so2,0
HIRIPRO-V6,2026-08-29 09:04:36,cov,0
HIRIPRO-V6,2026-08-29 09:04:36,mp10,0
HIRIPRO-V6,2026-08-29 09:04:36,mp25,0
HIRIPRO-V6,2026-08-29 09:04:36,hum,67.119
HIRIPRO-V6,2026-08-29 09:04:36,temp,13.961
HIRIPRO-V10,2026-08-29 09:02:14,so2,0
HIRIPRO-V10,2026-08-29 09:02:14,cov,430
HIRIPRO-V10,2026-08-29 09:02:14,mp10,5
HIRIPRO-V10,2026-08-29 09:02:14,mp25,5
HIRIPRO-V10,2026-08-29 09:02:14,hum,61.819
HIRIPRO-V10,2026-08-29 09:02:14,temp,14.164
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 09:06:12,so2,0
HIRIPRO-V4,2026-08-29 09:06:12,cov,0
HIRIPRO-V4,2026-08-29 09:06:12,mp10,15
HIRIPRO-V4,2026-08-29 09:06:12,mp25,15
HIRIPRO-V4,2026-08-29 09:06:12,hum,81.081
HIRIPRO-V4,2026-08-29 09:06:12,temp,9.515
HIRIPRO-V2,2026-08-29 09:04:05,so2,0
HIRIPRO-V2,2026-08-29 09:04:05,cov,0
HIRIPRO-V2,2026-08-29 09:04:05,mp10,26
HIRIPRO-V2,2026-08-29 09:04:05,mp25,25
HIRIPRO-V2,2026-08-29 09:04:05,hum,68.557
HIRIPRO-V2,2026-08-29 09:04:05,temp,12.668
HIRIPRO-V1,2026-08-29 09:05:19,so2,0
HIRIPRO-V1,2026-08-29 09:05:19,cov,0
HIRIPRO-V1,2026-08-29 09:05:19,mp10,6
HIRIPRO-V1,2026-08-29 09:05:19,mp25,6
HIRIPRO-V1,2026-08-29 09:05:19,hum,81.613
HIRIPRO-V1,2026-08-29 09:05:19,temp,10.084
HIRIPRO-V9,2026-08-29 09:04:04,so2,0
HIRIPRO-V9,2026-08-29 09:04:04,cov,1171
HIRIPRO-V9,2026-08-29 09:04:04,mp10,53
HIRIPRO-V9,2026-08-29 09:04:04,mp25,45
HIRIPRO-V9,2026-08-29 09:04:04,hum,56.863
HIRIPRO-V9,2026-08-29 09:04:04,temp,17.841
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 09:06:25,so2,0
HIRIPRO-V8,2026-08-29 09:06:25,cov,511
HIRIPRO-V8,2026-08-29 09:06:25,mp10,25
HIRIPRO-V8,2026-08-29 09:06:25,mp25,22
HIRIPRO-V8,2026-08-29 09:06:25,hum,73.892
HIRIPRO-V8,2026-08-29 09:06:25,temp,13.347
