codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 08:03:52,so2,0
HIRIPRO-V6,2026-08-18 08:03:52,cov,0
HIRIPRO-V6,2026-08-18 08:03:52,mp10,23
HIRIPRO-V6,2026-08-18 08:03:52,mp25,22
HIRIPRO-V6,2026-08-18 08:03:52,hum,91.82
HIRIPRO-V6,2026-08-18 08:03:52,temp,6.543
HIRIPRO-V10,2026-08-18 08:06:21,so2,0
HIRIPRO-V10,2026-08-18 08:06:21,cov,416
HIRIPRO-V10,2026-08-18 08:06:21,mp10,27
HIRIPRO-V10,2026-08-18 08:06:21,mp25,26
HIRIPRO-V10,2026-08-18 08:06:21,hum,71.623
HIRIPRO-V10,2026-08-18 08:06:21,temp,9.768
HIRIPRO-V12,2026-08-18 08:04:10,mp10,29
HIRIPRO-V12,2026-08-18 08:04:10,mp25,23
HIRIPRO-V12,2026-08-18 08:04:10,hum,78.691
HIRIPRO-V12,2026-08-18 08:04:10,temp,8.105
HIRIPRO-V4,2026-08-18 08:05:19,so2,0
HIRIPRO-V4,2026-08-18 08:05:19,cov,0
HIRIPRO-V4,2026-08-18 08:05:19,mp10,29
HIRIPRO-V4,2026-08-18 08:05:19,mp25,28
HIRIPRO-V4,2026-08-18 08:05:19,hum,88.755
HIRIPRO-V4,2026-08-18 08:05:19,temp,7.269
HIRIPRO-V2,2026-08-18 08:04:57,so2,0
HIRIPRO-V2,2026-08-18 08:04:57,cov,0
HIRIPRO-V2,2026-08-18 08:04:57,mp10,24
HIRIPRO-V2,2026-08-18 08:04:57,mp25,24
HIRIPRO-V2,2026-08-18 08:04:57,hum,77.902
HIRIPRO-V2,2026-08-18 08:04:57,temp,8.134
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 08:06:43,so2,0
HIRIPRO-V9,2026-08-18 08:06:43,cov,965
HIRIPRO-V9,2026-08-18 08:06:43,mp10,36
HIRIPRO-V9,2026-08-18 08:06:43,mp25,33
HIRIPRO-V9,2026-08-18 08:06:43,hum,92.495
HIRIPRO-V9,2026-08-18 08:06:43,temp,7.686
HIRIPRO-V3,2026-08-18 08:04:26,so2,0
HIRIPRO-V3,2026-08-18 08:04:26,cov,0
HIRIPRO-V3,2026-08-18 08:04:26,mp10,32
HIRIPRO-V3,2026-08-18 08:04:26,mp25,30
HIRIPRO-V3,2026-08-18 08:04:26,hum,87.605
HIRIPRO-V3,2026-08-18 08:04:26,temp,7.453
HIRIPRO-V11,2026-08-18 08:05:03,mp10,16
HIRIPRO-V11,2026-08-18 08:05:03,mp25,15
HIRIPRO-V11,2026-08-18 08:05:03,hum,72.655
HIRIPRO-V11,2026-08-18 08:05:03,temp,9.403
HIRIPRO-V8,2026-08-18 08:04:07,so2,0
HIRIPRO-V8,2026-08-18 08:04:07,cov,238
HIRIPRO-V8,2026-08-18 08:04:07,mp10,29
HIRIPRO-V8,2026-08-18 08:04:07,mp25,29
HIRIPRO-V8,2026-08-18 08:04:07,hum,88.846
HIRIPRO-V8,2026-08-18 08:04:07,temp,9.72
