codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 16:06:11,so2,0
HIRIPRO-V6,2026-08-07 16:06:11,cov,0
HIRIPRO-V6,2026-08-07 16:06:11,mp10,3
HIRIPRO-V6,2026-08-07 16:06:11,mp25,2
HIRIPRO-V6,2026-08-07 16:06:11,hum,60.939
HIRIPRO-V6,2026-08-07 16:06:11,temp,17.101
HIRIPRO-V10,2026-08-07 16:03:36,so2,0
HIRIPRO-V10,2026-08-07 16:03:36,cov,0
HIRIPRO-V10,2026-08-07 16:03:36,mp10,2
HIRIPRO-V10,2026-08-07 16:03:36,mp25,2
HIRIPRO-V10,2026-08-07 16:03:36,hum,36.725
HIRIPRO-V10,2026-08-07 16:03:36,temp,22.354
HIRIPRO-V12,2026-08-07 16:03:13,mp10,6
HIRIPRO-V12,2026-08-07 16:03:13,mp25,6
HIRIPRO-V12,2026-08-07 16:03:13,hum,56.005
HIRIPRO-V12,2026-08-07 16:03:13,temp,15.518
HIRIPRO-V4,2026-08-07 16:03:49,so2,0
HIRIPRO-V4,2026-08-07 16:03:49,cov,0
HIRIPRO-V4,2026-08-07 16:03:49,mp10,14
HIRIPRO-V4,2026-08-07 16:03:49,mp25,14
HIRIPRO-V4,2026-08-07 16:03:49,hum,47.857
HIRIPRO-V4,2026-08-07 16:03:49,temp,19.798
HIRIPRO-V2,2026-08-07 16:03:17,so2,0
HIRIPRO-V2,2026-08-07 16:03:17,cov,0
HIRIPRO-V2,2026-08-07 16:03:17,mp10,8
HIRIPRO-V2,2026-08-07 16:03:17,mp25,8
HIRIPRO-V2,2026-08-07 16:03:17,hum,53.949
HIRIPRO-V2,2026-08-07 16:03:17,temp,17.737
HIRIPRO-V7,2026-08-07 16:04:59,mp10,8
HIRIPRO-V7,2026-08-07 16:04:59,mp25,7
HIRIPRO-V9,2026-08-07 16:05:46,so2,0
HIRIPRO-V9,2026-08-07 16:05:46,cov,0
HIRIPRO-V9,2026-08-07 16:05:46,mp10,10
HIRIPRO-V9,2026-08-07 16:05:46,mp25,7
HIRIPRO-V9,2026-08-07 16:05:46,hum,68.029
HIRIPRO-V9,2026-08-07 16:05:46,temp,14.292
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 16:03:10,mp10,6
HIRIPRO-V11,2026-08-07 16:03:10,mp25,6
HIRIPRO-V11,2026-08-07 16:03:10,hum,51.998
HIRIPRO-V11,2026-08-07 16:03:10,temp,16.081
HIRIPRO-V8,2026-08-07 16:03:19,so2,0
HIRIPRO-V8,2026-08-07 16:03:19,cov,0
HIRIPRO-V8,2026-08-07 16:03:19,mp10,19
HIRIPRO-V8,2026-08-07 16:03:19,mp25,16
HIRIPRO-V8,2026-08-07 16:03:19,hum,73.726
HIRIPRO-V8,2026-08-07 16:03:19,temp,13.291
