codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-28 20:02:31,so2,0
HIRIPRO-V6,2026-07-28 20:02:31,cov,0
HIRIPRO-V6,2026-07-28 20:02:31,mp10,3
HIRIPRO-V6,2026-07-28 20:02:31,mp25,3
HIRIPRO-V6,2026-07-28 20:02:31,hum,79.296
HIRIPRO-V6,2026-07-28 20:02:31,temp,15.486
HIRIPRO-V10,2026-07-28 20:03:03,so2,0
HIRIPRO-V10,2026-07-28 20:03:03,cov,36
HIRIPRO-V10,2026-07-28 20:03:03,mp10,4
HIRIPRO-V10,2026-07-28 20:03:03,mp25,4
HIRIPRO-V10,2026-07-28 20:03:03,hum,69.265
HIRIPRO-V10,2026-07-28 20:03:03,temp,16.762
HIRIPRO-V12,2026-07-28 20:03:26,mp10,55
HIRIPRO-V12,2026-07-28 20:03:26,mp25,45
HIRIPRO-V12,2026-07-28 20:03:26,hum,69.87
HIRIPRO-V12,2026-07-28 20:03:26,temp,14.335
HIRIPRO-V4,2026-07-28 20:05:50,so2,0
HIRIPRO-V4,2026-07-28 20:05:50,cov,0
HIRIPRO-V4,2026-07-28 20:05:50,mp10,14
HIRIPRO-V4,2026-07-28 20:05:50,mp25,13
HIRIPRO-V4,2026-07-28 20:05:50,hum,80.381
HIRIPRO-V4,2026-07-28 20:05:50,temp,11.651
HIRIPRO-V2,2026-07-28 20:05:40,so2,0
HIRIPRO-V2,2026-07-28 20:05:40,cov,0
HIRIPRO-V2,2026-07-28 20:05:40,mp10,13
HIRIPRO-V2,2026-07-28 20:05:40,mp25,12
HIRIPRO-V2,2026-07-28 20:05:40,hum,75.195
HIRIPRO-V2,2026-07-28 20:05:40,temp,13.253
HIRIPRO-V7,2026-07-28 20:05:13,mp10,93
HIRIPRO-V7,2026-07-28 20:05:13,mp25,85
HIRIPRO-V9,2026-07-28 20:03:41,so2,0
HIRIPRO-V9,2026-07-28 20:03:41,cov,495
HIRIPRO-V9,2026-07-28 20:03:41,mp10,26
HIRIPRO-V9,2026-07-28 20:03:41,mp25,25
HIRIPRO-V9,2026-07-28 20:03:41,hum,86.174
HIRIPRO-V9,2026-07-28 20:03:41,temp,12.308
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-28 20:02:46,mp10,28
HIRIPRO-V11,2026-07-28 20:02:46,mp25,27
HIRIPRO-V11,2026-07-28 20:02:46,hum,64.693
HIRIPRO-V11,2026-07-28 20:02:46,temp,15.245
HIRIPRO-V8,2026-07-28 20:04:34,so2,0
HIRIPRO-V8,2026-07-28 20:04:34,cov,0
HIRIPRO-V8,2026-07-28 20:04:34,mp10,4
HIRIPRO-V8,2026-07-28 20:04:34,mp25,3
HIRIPRO-V8,2026-07-28 20:04:34,hum,79.254
HIRIPRO-V8,2026-07-28 20:04:34,temp,14.134
