codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 19:04:08,so2,0
HIRIPRO-V6,2026-08-22 19:04:08,cov,0
HIRIPRO-V6,2026-08-22 19:04:08,mp10,22
HIRIPRO-V6,2026-08-22 19:04:08,mp25,22
HIRIPRO-V6,2026-08-22 19:04:08,hum,66.944
HIRIPRO-V6,2026-08-22 19:04:08,temp,18.893
HIRIPRO-V10,2026-08-22 19:05:59,so2,0
HIRIPRO-V10,2026-08-22 19:05:59,cov,415
HIRIPRO-V10,2026-08-22 19:05:59,mp10,22
HIRIPRO-V10,2026-08-22 19:05:59,mp25,19
HIRIPRO-V10,2026-08-22 19:05:59,hum,65.931
HIRIPRO-V10,2026-08-22 19:05:59,temp,17.894
HIRIPRO-V12,2026-08-22 19:04:41,mp10,0
HIRIPRO-V12,2026-08-22 19:04:41,mp25,0
HIRIPRO-V12,2026-08-22 19:04:41,hum,37.301
HIRIPRO-V12,2026-08-22 19:04:41,temp,23.179
HIRIPRO-V4,2026-08-22 19:05:34,so2,0
HIRIPRO-V4,2026-08-22 19:05:34,cov,0
HIRIPRO-V4,2026-08-22 19:05:34,mp10,2
HIRIPRO-V4,2026-08-22 19:05:34,mp25,1
HIRIPRO-V4,2026-08-22 19:05:34,hum,35.897
HIRIPRO-V4,2026-08-22 19:05:34,temp,21.069
HIRIPRO-V2,2026-08-22 19:02:19,so2,0
HIRIPRO-V2,2026-08-22 19:02:19,cov,0
HIRIPRO-V2,2026-08-22 19:02:19,mp10,5
HIRIPRO-V2,2026-08-22 19:02:19,mp25,5
HIRIPRO-V2,2026-08-22 19:02:19,hum,31.49
HIRIPRO-V2,2026-08-22 19:02:19,temp,22.736
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 19:02:40,so2,0
HIRIPRO-V9,2026-08-22 18:52:40,cov,11277
HIRIPRO-V9,2026-08-22 19:02:40,mp10,7
HIRIPRO-V9,2026-08-22 19:02:40,mp25,7
HIRIPRO-V9,2026-08-22 19:02:40,hum,50.376
HIRIPRO-V9,2026-08-22 19:02:40,temp,20.031
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 19:05:28,mp10,7
HIRIPRO-V11,2026-08-22 19:05:28,mp25,7
HIRIPRO-V11,2026-08-22 19:05:28,hum,30.685
HIRIPRO-V11,2026-08-22 19:05:28,temp,24.995
HIRIPRO-V8,2026-08-22 19:05:04,so2,0
HIRIPRO-V8,2026-08-22 19:05:04,cov,2123
HIRIPRO-V8,2026-08-22 19:05:04,mp10,8
HIRIPRO-V8,2026-08-22 19:05:04,mp25,7
HIRIPRO-V8,2026-08-22 19:05:04,hum,46.594
HIRIPRO-V8,2026-08-22 19:05:04,temp,21.561
