codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 05:05:57,so2,0
HIRIPRO-V6,2026-08-04 05:05:57,cov,0
HIRIPRO-V6,2026-08-04 05:05:57,mp10,4
HIRIPRO-V6,2026-08-04 05:05:57,mp25,4
HIRIPRO-V6,2026-08-04 05:05:57,hum,86.674
HIRIPRO-V6,2026-08-04 05:05:57,temp,11.133
HIRIPRO-V10,2026-08-04 05:03:24,so2,0
HIRIPRO-V10,2026-08-04 05:03:24,cov,257
HIRIPRO-V10,2026-08-04 05:03:24,mp10,15
HIRIPRO-V10,2026-08-04 05:03:24,mp25,15
HIRIPRO-V10,2026-08-04 05:03:24,hum,71.617
HIRIPRO-V10,2026-08-04 05:03:24,temp,13.68
HIRIPRO-V12,2026-08-04 05:03:00,mp10,27
HIRIPRO-V12,2026-08-04 05:03:00,mp25,23
HIRIPRO-V12,2026-08-04 05:03:00,hum,73.076
HIRIPRO-V12,2026-08-04 05:03:00,temp,11.734
HIRIPRO-V4,2026-08-04 05:02:51,so2,0
HIRIPRO-V4,2026-08-04 05:02:51,cov,0
HIRIPRO-V4,2026-08-04 05:02:51,mp10,45
HIRIPRO-V4,2026-08-04 05:02:51,mp25,40
HIRIPRO-V4,2026-08-04 05:02:51,hum,81.451
HIRIPRO-V4,2026-08-04 05:02:51,temp,10.524
HIRIPRO-V2,2026-08-04 05:03:05,so2,0
HIRIPRO-V2,2026-08-04 05:03:05,cov,0
HIRIPRO-V2,2026-08-04 05:03:05,mp10,59
HIRIPRO-V2,2026-08-04 05:03:05,mp25,49
HIRIPRO-V2,2026-08-04 05:03:05,hum,82.21
HIRIPRO-V2,2026-08-04 05:03:05,temp,10.468
HIRIPRO-V7,2026-08-04 05:04:09,mp10,17
HIRIPRO-V7,2026-08-04 05:04:09,mp25,17
HIRIPRO-V9,2026-08-04 05:05:01,so2,0
HIRIPRO-V9,2026-08-04 05:05:01,cov,457
HIRIPRO-V9,2026-08-04 05:05:01,mp10,29
HIRIPRO-V9,2026-08-04 05:05:01,mp25,27
HIRIPRO-V9,2026-08-04 05:05:01,hum,89.062
HIRIPRO-V9,2026-08-04 05:05:01,temp,10.965
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 05:03:02,mp10,38
HIRIPRO-V11,2026-08-04 05:03:02,mp25,35
HIRIPRO-V11,2026-08-04 05:03:02,hum,69.75
HIRIPRO-V11,2026-08-04 05:03:02,temp,12.791
HIRIPRO-V8,2026-08-04 05:02:36,so2,0
HIRIPRO-V8,2026-08-04 05:02:36,cov,210
HIRIPRO-V8,2026-08-04 05:02:36,mp10,30
HIRIPRO-V8,2026-08-04 05:02:36,mp25,29
HIRIPRO-V8,2026-08-04 05:02:36,hum,88.289
HIRIPRO-V8,2026-08-04 05:02:36,temp,11.293
