codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 22:06:07,so2,0
HIRIPRO-V6,2026-08-05 22:06:07,cov,0
HIRIPRO-V6,2026-08-05 22:06:07,mp10,31
HIRIPRO-V6,2026-08-05 22:06:07,mp25,30
HIRIPRO-V6,2026-08-05 22:06:07,hum,79.855
HIRIPRO-V6,2026-08-05 22:06:07,temp,12.129
HIRIPRO-V10,2026-08-05 22:03:29,so2,0
HIRIPRO-V10,2026-08-05 22:03:29,cov,204
HIRIPRO-V10,2026-08-05 22:03:29,mp10,43
HIRIPRO-V10,2026-08-05 22:03:29,mp25,37
HIRIPRO-V10,2026-08-05 22:03:29,hum,71.609
HIRIPRO-V10,2026-08-05 22:03:29,temp,15.462
HIRIPRO-V12,2026-08-05 22:03:05,mp10,18
HIRIPRO-V12,2026-08-05 22:03:05,mp25,13
HIRIPRO-V12,2026-08-05 22:03:05,hum,59.095
HIRIPRO-V12,2026-08-05 22:03:05,temp,14.148
HIRIPRO-V4,2026-08-05 22:03:31,so2,0
HIRIPRO-V4,2026-08-05 22:03:31,cov,0
HIRIPRO-V4,2026-08-05 22:03:31,mp10,49
HIRIPRO-V4,2026-08-05 22:03:31,mp25,43
HIRIPRO-V4,2026-08-05 22:03:31,hum,69.109
HIRIPRO-V4,2026-08-05 22:03:31,temp,12.26
HIRIPRO-V2,2026-08-05 22:03:12,so2,0
HIRIPRO-V2,2026-08-05 22:03:12,cov,0
HIRIPRO-V2,2026-08-05 22:03:12,mp10,29
HIRIPRO-V2,2026-08-05 22:03:12,mp25,27
HIRIPRO-V2,2026-08-05 22:03:12,hum,67.386
HIRIPRO-V2,2026-08-05 22:03:12,temp,13.045
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 22:05:23,so2,0
HIRIPRO-V9,2026-08-05 22:05:23,cov,56
HIRIPRO-V9,2026-08-05 22:05:23,mp10,22
HIRIPRO-V9,2026-08-05 22:05:23,mp25,21
HIRIPRO-V9,2026-08-05 22:05:23,hum,75.455
HIRIPRO-V9,2026-08-05 22:05:23,temp,12.025
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 22:03:06,mp10,24
HIRIPRO-V11,2026-08-05 22:03:06,mp25,24
HIRIPRO-V11,2026-08-05 22:03:06,hum,54.176
HIRIPRO-V11,2026-08-05 22:03:06,temp,14.992
HIRIPRO-V8,2026-08-05 22:02:58,so2,0
HIRIPRO-V8,2026-08-05 22:02:58,cov,0
HIRIPRO-V8,2026-08-05 22:02:58,mp10,17
HIRIPRO-V8,2026-08-05 22:02:58,mp25,16
HIRIPRO-V8,2026-08-05 22:02:58,hum,61.443
HIRIPRO-V8,2026-08-05 22:02:58,temp,13.619
