codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 23:04:12,so2,0
HIRIPRO-V6,2026-08-23 23:04:12,cov,0
HIRIPRO-V6,2026-08-23 23:04:12,mp10,46
HIRIPRO-V6,2026-08-23 23:04:12,mp25,40
HIRIPRO-V6,2026-08-23 23:04:12,hum,85.537
HIRIPRO-V6,2026-08-23 23:04:12,temp,12.017
HIRIPRO-V10,2026-08-23 23:06:07,so2,0
HIRIPRO-V10,2026-08-23 23:06:07,cov,2877
HIRIPRO-V10,2026-08-23 23:06:07,mp10,23
HIRIPRO-V10,2026-08-23 23:06:07,mp25,22
HIRIPRO-V10,2026-08-23 23:06:07,hum,65.889
HIRIPRO-V10,2026-08-23 23:06:07,temp,16.968
HIRIPRO-V12,2026-08-23 23:04:50,mp10,64
HIRIPRO-V12,2026-08-23 23:04:50,mp25,50
HIRIPRO-V12,2026-08-23 23:04:50,hum,70.406
HIRIPRO-V12,2026-08-23 23:04:50,temp,12.789
HIRIPRO-V4,2026-08-23 23:05:38,so2,0
HIRIPRO-V4,2026-08-23 23:05:38,cov,0
HIRIPRO-V4,2026-08-23 23:05:38,mp10,69
HIRIPRO-V4,2026-08-23 23:05:38,mp25,56
HIRIPRO-V4,2026-08-23 23:05:38,hum,84.743
HIRIPRO-V4,2026-08-23 23:05:38,temp,10.3
HIRIPRO-V2,2026-08-23 23:02:34,so2,0
HIRIPRO-V2,2026-08-23 23:02:34,cov,0
HIRIPRO-V2,2026-08-23 23:02:34,mp10,73
HIRIPRO-V2,2026-08-23 23:02:34,mp25,57
HIRIPRO-V2,2026-08-23 23:02:34,hum,79.863
HIRIPRO-V2,2026-08-23 23:02:34,temp,11.822
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 23:02:55,so2,0
HIRIPRO-V9,2026-08-23 23:02:55,cov,474
HIRIPRO-V9,2026-08-23 23:02:55,mp10,48
HIRIPRO-V9,2026-08-23 23:02:55,mp25,42
HIRIPRO-V9,2026-08-23 23:02:55,hum,88.991
HIRIPRO-V9,2026-08-23 23:02:55,temp,10.596
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 23:05:36,mp10,54
HIRIPRO-V11,2026-08-23 23:05:36,mp25,46
HIRIPRO-V11,2026-08-23 23:05:36,hum,66.801
HIRIPRO-V11,2026-08-23 23:05:36,temp,13.072
HIRIPRO-V8,2026-08-23 23:05:17,so2,0
HIRIPRO-V8,2026-08-23 23:05:17,cov,492
HIRIPRO-V8,2026-08-23 23:05:17,mp10,64
HIRIPRO-V8,2026-08-23 23:05:17,mp25,51
HIRIPRO-V8,2026-08-23 23:05:17,hum,90.99
HIRIPRO-V8,2026-08-23 23:05:17,temp,11.101
