codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 13:03:43,so2,0
HIRIPRO-V6,2026-08-16 13:03:43,cov,0
HIRIPRO-V6,2026-08-16 13:03:43,mp10,3
HIRIPRO-V6,2026-08-16 13:03:43,mp25,3
HIRIPRO-V6,2026-08-16 13:03:43,hum,51.227
HIRIPRO-V6,2026-08-16 13:03:43,temp,23.641
HIRIPRO-V10,2026-08-16 13:05:35,so2,0
HIRIPRO-V10,2026-08-16 13:05:35,cov,0
HIRIPRO-V10,2026-08-16 13:05:35,mp10,8
HIRIPRO-V10,2026-08-16 13:05:35,mp25,8
HIRIPRO-V10,2026-08-16 13:05:35,hum,56.741
HIRIPRO-V10,2026-08-16 13:05:35,temp,25.401
HIRIPRO-V12,2026-08-16 13:04:00,mp10,1
HIRIPRO-V12,2026-08-16 13:04:00,mp25,1
HIRIPRO-V12,2026-08-16 13:04:00,hum,57.458
HIRIPRO-V12,2026-08-16 13:04:00,temp,15.357
HIRIPRO-V4,2026-08-16 13:05:13,so2,0
HIRIPRO-V4,2026-08-16 13:05:13,cov,0
HIRIPRO-V4,2026-08-16 13:05:13,mp10,0
HIRIPRO-V4,2026-08-16 13:05:13,mp25,0
HIRIPRO-V4,2026-08-16 13:05:13,hum,51.481
HIRIPRO-V4,2026-08-16 13:05:13,temp,19.416
HIRIPRO-V2,2026-08-16 13:04:50,so2,0
HIRIPRO-V2,2026-08-16 13:04:50,cov,0
HIRIPRO-V2,2026-08-16 13:04:50,mp10,0
HIRIPRO-V2,2026-08-16 13:04:50,mp25,0
HIRIPRO-V2,2026-08-16 13:04:50,hum,52.682
HIRIPRO-V2,2026-08-16 13:04:50,temp,17.438
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 13:02:38,so2,0
HIRIPRO-V9,2026-08-16 13:02:38,cov,783
HIRIPRO-V9,2026-08-16 13:02:38,mp10,0
HIRIPRO-V9,2026-08-16 13:02:38,mp25,0
HIRIPRO-V9,2026-08-16 13:02:38,hum,60.964
HIRIPRO-V9,2026-08-16 13:02:38,temp,18.468
HIRIPRO-V3,2026-08-16 13:04:28,so2,0
HIRIPRO-V3,2026-08-16 13:04:28,cov,0
HIRIPRO-V3,2026-08-16 13:04:28,mp10,0
HIRIPRO-V3,2026-08-16 13:04:28,mp25,0
HIRIPRO-V3,2026-08-16 13:04:28,hum,41.086
HIRIPRO-V3,2026-08-16 13:04:28,temp,24.482
HIRIPRO-V11,2026-08-16 13:04:54,mp10,0
HIRIPRO-V11,2026-08-16 13:04:54,mp25,0
HIRIPRO-V11,2026-08-16 13:04:54,hum,50.748
HIRIPRO-V11,2026-08-16 13:04:54,temp,17.972
HIRIPRO-V8,2026-08-16 13:03:46,so2,0
HIRIPRO-V8,2026-08-16 13:03:46,cov,0
HIRIPRO-V8,2026-08-16 13:03:46,mp10,0
HIRIPRO-V8,2026-08-16 13:03:46,mp25,0
HIRIPRO-V8,2026-08-16 13:03:46,hum,58.595
HIRIPRO-V8,2026-08-16 13:03:46,temp,17.977
