codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 02:04:46,so2,0
HIRIPRO-V6,2026-09-01 02:04:46,cov,0
HIRIPRO-V6,2026-09-01 02:04:46,mp10,8
HIRIPRO-V6,2026-09-01 02:04:46,mp25,6
HIRIPRO-V6,2026-09-01 02:04:46,hum,84.164
HIRIPRO-V6,2026-09-01 02:04:46,temp,9.608
HIRIPRO-V10,2026-09-01 02:06:09,so2,0
HIRIPRO-V10,2026-09-01 02:06:09,cov,1729
HIRIPRO-V10,2026-09-01 02:06:09,mp10,5
HIRIPRO-V10,2026-09-01 02:06:09,mp25,4
HIRIPRO-V10,2026-09-01 02:06:09,hum,68.632
HIRIPRO-V10,2026-09-01 02:06:09,temp,11.801
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 02:06:32,so2,0
HIRIPRO-V4,2026-09-01 02:06:32,cov,0
HIRIPRO-V4,2026-09-01 02:06:32,mp10,25
HIRIPRO-V4,2026-09-01 02:06:32,mp25,23
HIRIPRO-V4,2026-09-01 02:06:32,hum,81.236
HIRIPRO-V4,2026-09-01 02:06:32,temp,10.022
HIRIPRO-V2,2026-09-01 02:05:20,so2,0
HIRIPRO-V2,2026-09-01 02:05:20,cov,0
HIRIPRO-V2,2026-09-01 02:05:20,mp10,24
HIRIPRO-V2,2026-09-01 02:05:20,mp25,22
HIRIPRO-V2,2026-09-01 02:05:20,hum,78.497
HIRIPRO-V2,2026-09-01 02:05:20,temp,11.015
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 02:04:40,so2,0
HIRIPRO-V9,2026-09-01 02:04:40,cov,732
HIRIPRO-V9,2026-09-01 02:04:40,mp10,4
HIRIPRO-V9,2026-09-01 02:04:40,mp25,3
HIRIPRO-V9,2026-09-01 02:04:40,hum,85.991
HIRIPRO-V9,2026-09-01 02:04:40,temp,10.46
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 02:06:59,so2,0
HIRIPRO-V8,2026-09-01 02:06:59,cov,394
HIRIPRO-V8,2026-09-01 02:06:59,mp10,6
HIRIPRO-V8,2026-09-01 02:06:59,mp25,6
HIRIPRO-V8,2026-09-01 02:06:59,hum,90.935
HIRIPRO-V8,2026-09-01 02:06:59,temp,10.292
