codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 22:05:21,so2,0
HIRIPRO-V6,2026-09-03 22:05:21,cov,0
HIRIPRO-V6,2026-09-03 22:05:21,mp10,3
HIRIPRO-V6,2026-09-03 22:05:21,mp25,3
HIRIPRO-V6,2026-09-03 22:05:21,hum,76.599
HIRIPRO-V6,2026-09-03 22:05:21,temp,13.4
HIRIPRO-V10,2026-09-03 22:06:21,so2,0
HIRIPRO-V10,2026-09-03 22:06:21,cov,1925
HIRIPRO-V10,2026-09-03 22:06:21,mp10,0
HIRIPRO-V10,2026-09-03 22:06:21,mp25,0
HIRIPRO-V10,2026-09-03 22:06:21,hum,61.554
HIRIPRO-V10,2026-09-03 22:06:21,temp,14.436
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 22:04:05,so2,0
HIRIPRO-V4,2026-09-03 22:04:05,cov,0
HIRIPRO-V4,2026-09-03 22:04:05,mp10,3
HIRIPRO-V4,2026-09-03 22:04:05,mp25,3
HIRIPRO-V4,2026-09-03 22:04:05,hum,69.563
HIRIPRO-V4,2026-09-03 22:04:05,temp,13.128
HIRIPRO-V2,2026-09-03 22:02:43,so2,0
HIRIPRO-V2,2026-09-03 22:02:43,cov,0
HIRIPRO-V2,2026-09-03 22:02:43,mp10,39
HIRIPRO-V2,2026-09-03 22:02:43,mp25,34
HIRIPRO-V2,2026-09-03 22:02:43,hum,65.616
HIRIPRO-V2,2026-09-03 22:02:43,temp,14.976
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-03 22:05:21,so2,0
HIRIPRO-V9,2026-09-03 22:05:21,cov,1119
HIRIPRO-V9,2026-09-03 22:05:21,mp10,40
HIRIPRO-V9,2026-09-03 22:05:21,mp25,36
HIRIPRO-V9,2026-09-03 22:05:21,hum,79.281
HIRIPRO-V9,2026-09-03 22:05:21,temp,12.57
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 22:02:35,so2,0
HIRIPRO-V8,2026-09-03 22:02:35,cov,0
HIRIPRO-V8,2026-09-03 22:02:35,mp10,1
HIRIPRO-V8,2026-09-03 22:02:35,mp25,1
HIRIPRO-V8,2026-09-03 22:02:35,hum,68.243
HIRIPRO-V8,2026-09-03 22:02:35,temp,14.623
