codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 23:02:24,so2,0
HIRIPRO-V6,2026-08-10 23:02:24,cov,0
HIRIPRO-V6,2026-08-10 23:02:24,mp10,55
HIRIPRO-V6,2026-08-10 23:02:24,mp25,47
HIRIPRO-V6,2026-08-10 23:02:24,hum,78.989
HIRIPRO-V6,2026-08-10 23:02:24,temp,8.788
HIRIPRO-V10,2026-08-10 23:03:53,so2,0
HIRIPRO-V10,2026-08-10 23:03:53,cov,441
HIRIPRO-V10,2026-08-10 23:03:53,mp10,61
HIRIPRO-V10,2026-08-10 23:03:53,mp25,50
HIRIPRO-V10,2026-08-10 23:03:53,hum,56.673
HIRIPRO-V10,2026-08-10 23:03:53,temp,11.328
HIRIPRO-V12,2026-08-10 23:03:27,mp10,27
HIRIPRO-V12,2026-08-10 23:03:27,mp25,26
HIRIPRO-V12,2026-08-10 23:03:27,hum,65.763
HIRIPRO-V12,2026-08-10 23:03:27,temp,8.823
HIRIPRO-V4,2026-08-10 23:04:50,so2,0
HIRIPRO-V4,2026-08-10 23:04:50,cov,0
HIRIPRO-V4,2026-08-10 23:04:50,mp10,28
HIRIPRO-V4,2026-08-10 23:04:50,mp25,28
HIRIPRO-V4,2026-08-10 23:04:50,hum,75.125
HIRIPRO-V4,2026-08-10 23:04:50,temp,7.344
HIRIPRO-V2,2026-08-10 23:04:29,so2,0
HIRIPRO-V2,2026-08-10 23:04:29,cov,0
HIRIPRO-V2,2026-08-10 23:04:29,mp10,57
HIRIPRO-V2,2026-08-10 23:04:29,mp25,48
HIRIPRO-V2,2026-08-10 23:04:29,hum,73.559
HIRIPRO-V2,2026-08-10 23:04:29,temp,8.334
HIRIPRO-V7,2026-08-10 23:05:00,mp10,35
HIRIPRO-V7,2026-08-10 23:05:00,mp25,34
HIRIPRO-V9,2026-08-10 23:06:27,so2,0
HIRIPRO-V9,2026-08-10 22:21:27,cov,815
HIRIPRO-V9,2026-08-10 23:06:27,mp10,23
HIRIPRO-V9,2026-08-10 23:06:27,mp25,21
HIRIPRO-V9,2026-08-10 23:06:27,hum,75.096
HIRIPRO-V9,2026-08-10 23:06:27,temp,8.27
HIRIPRO-V3,2026-08-10 23:04:00,so2,0
HIRIPRO-V3,2026-08-10 23:04:00,cov,0
HIRIPRO-V3,2026-08-10 23:04:00,mp10,14
HIRIPRO-V3,2026-08-10 23:04:00,mp25,12
HIRIPRO-V3,2026-08-10 23:04:00,hum,68.414
HIRIPRO-V3,2026-08-10 23:04:00,temp,9.264
HIRIPRO-V11,2026-08-10 23:06:58,mp10,27
HIRIPRO-V11,2026-08-10 23:06:58,mp25,25
HIRIPRO-V11,2026-08-10 23:06:58,hum,60.114
HIRIPRO-V11,2026-08-10 23:06:58,temp,10.46
HIRIPRO-V8,2026-08-10 23:04:00,so2,0
HIRIPRO-V8,2026-08-10 23:04:00,cov,97
HIRIPRO-V8,2026-08-10 23:04:00,mp10,28
HIRIPRO-V8,2026-08-10 23:04:00,mp25,25
HIRIPRO-V8,2026-08-10 23:04:00,hum,72.17
HIRIPRO-V8,2026-08-10 23:04:00,temp,8.532
