codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 06:02:09,so2,0
HIRIPRO-V6,2026-09-14 06:02:09,cov,0
HIRIPRO-V6,2026-09-14 06:02:09,mp10,13
HIRIPRO-V6,2026-09-14 06:02:09,mp25,10
HIRIPRO-V6,2026-09-14 06:02:09,hum,84.785
HIRIPRO-V6,2026-09-14 06:02:09,temp,7.856
HIRIPRO-V10,2026-09-14 06:04:09,so2,0
HIRIPRO-V10,2026-09-14 06:04:09,cov,1216
HIRIPRO-V10,2026-09-14 06:04:09,mp10,27
HIRIPRO-V10,2026-09-14 06:04:09,mp25,24
HIRIPRO-V10,2026-09-14 06:04:09,hum,72.956
HIRIPRO-V10,2026-09-14 06:04:09,temp,8.433
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 06:06:55,so2,0
HIRIPRO-V4,2026-09-14 06:06:55,cov,0
HIRIPRO-V4,2026-09-14 06:06:55,mp10,24
HIRIPRO-V4,2026-09-14 06:06:55,mp25,24
HIRIPRO-V4,2026-09-14 06:06:55,hum,78.306
HIRIPRO-V4,2026-09-14 06:06:55,temp,8.006
HIRIPRO-V2,2026-09-14 06:02:09,so2,0
HIRIPRO-V2,2026-09-14 06:02:09,cov,0
HIRIPRO-V2,2026-09-14 06:02:09,mp10,26
HIRIPRO-V2,2026-09-14 06:02:09,mp25,25
HIRIPRO-V2,2026-09-14 06:02:09,hum,72.418
HIRIPRO-V2,2026-09-14 06:02:09,temp,9.264
HIRIPRO-V1,2026-09-14 06:06:38,so2,0
HIRIPRO-V1,2026-09-14 06:06:38,cov,0
HIRIPRO-V1,2026-09-14 06:06:38,mp10,6
HIRIPRO-V1,2026-09-14 06:06:38,mp25,6
HIRIPRO-V1,2026-09-14 06:06:38,hum,85.14
HIRIPRO-V1,2026-09-14 06:06:38,temp,7.587
HIRIPRO-V9,2026-09-14 06:02:29,so2,0
HIRIPRO-V9,2026-09-14 06:02:29,cov,0
HIRIPRO-V9,2026-09-14 06:02:29,mp10,17
HIRIPRO-V9,2026-09-14 06:02:29,mp25,15
HIRIPRO-V9,2026-09-14 06:02:29,hum,89.039
HIRIPRO-V9,2026-09-14 06:02:29,temp,8.254
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 06:04:44,so2,0
HIRIPRO-V8,2026-09-14 06:04:44,cov,360
HIRIPRO-V8,2026-09-14 06:04:44,mp10,25
HIRIPRO-V8,2026-09-14 06:04:44,mp25,25
HIRIPRO-V8,2026-09-14 06:04:44,hum,88.583
HIRIPRO-V8,2026-09-14 06:04:44,temp,8.137
