codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 06:04:29,so2,0
HIRIPRO-V6,2026-08-28 06:04:29,cov,0
HIRIPRO-V6,2026-08-28 06:04:29,mp10,0
HIRIPRO-V6,2026-08-28 06:04:29,mp25,0
HIRIPRO-V6,2026-08-28 06:04:29,hum,92.064
HIRIPRO-V6,2026-08-28 06:04:29,temp,5.782
HIRIPRO-V10,2026-08-28 06:02:09,so2,0
HIRIPRO-V10,2026-08-28 06:02:09,cov,439
HIRIPRO-V10,2026-08-28 06:02:09,mp10,0
HIRIPRO-V10,2026-08-28 06:02:09,mp25,0
HIRIPRO-V10,2026-08-28 06:02:09,hum,71.905
HIRIPRO-V10,2026-08-28 06:02:09,temp,9.582
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 06:06:24,so2,0
HIRIPRO-V4,2026-08-28 06:06:24,cov,0
HIRIPRO-V4,2026-08-28 06:06:24,mp10,1
HIRIPRO-V4,2026-08-28 06:06:24,mp25,1
HIRIPRO-V4,2026-08-28 06:06:24,hum,87.227
HIRIPRO-V4,2026-08-28 06:06:24,temp,6.839
HIRIPRO-V2,2026-08-28 06:02:44,so2,0
HIRIPRO-V2,2026-08-28 06:02:44,cov,0
HIRIPRO-V2,2026-08-28 06:02:44,mp10,8
HIRIPRO-V2,2026-08-28 06:02:44,mp25,8
HIRIPRO-V2,2026-08-28 06:02:44,hum,84.476
HIRIPRO-V2,2026-08-28 06:02:44,temp,8.367
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 06:03:50,so2,0
HIRIPRO-V9,2026-08-28 04:53:50,cov,323
HIRIPRO-V9,2026-08-28 06:03:50,mp10,6
HIRIPRO-V9,2026-08-28 06:03:50,mp25,6
HIRIPRO-V9,2026-08-28 06:03:50,hum,94.782
HIRIPRO-V9,2026-08-28 06:03:50,temp,5.811
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 06:06:11,so2,0
HIRIPRO-V8,2026-08-28 06:06:11,cov,545
HIRIPRO-V8,2026-08-28 06:06:11,mp10,7
HIRIPRO-V8,2026-08-28 06:06:11,mp25,7
HIRIPRO-V8,2026-08-28 06:06:11,hum,93.117
HIRIPRO-V8,2026-08-28 06:06:11,temp,6.281
