codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 17:04:14,so2,0
HIRIPRO-V6,2026-08-24 17:04:14,cov,0
HIRIPRO-V6,2026-08-24 17:04:14,mp10,5
HIRIPRO-V6,2026-08-24 17:04:14,mp25,5
HIRIPRO-V6,2026-08-24 17:04:14,hum,71.949
HIRIPRO-V6,2026-08-24 17:04:14,temp,16.874
HIRIPRO-V10,2026-08-24 17:06:10,so2,0
HIRIPRO-V10,2026-08-24 17:06:10,cov,2278
HIRIPRO-V10,2026-08-24 17:06:10,mp10,2
HIRIPRO-V10,2026-08-24 17:06:10,mp25,2
HIRIPRO-V10,2026-08-24 17:06:10,hum,59.364
HIRIPRO-V10,2026-08-24 17:06:10,temp,19.136
HIRIPRO-V12,2026-08-24 17:04:57,mp10,50
HIRIPRO-V12,2026-08-24 17:04:57,mp25,41
HIRIPRO-V12,2026-08-24 17:04:57,hum,69.448
HIRIPRO-V12,2026-08-24 17:04:57,temp,15.16
HIRIPRO-V4,2026-08-24 17:05:40,so2,0
HIRIPRO-V4,2026-08-24 17:05:40,cov,0
HIRIPRO-V4,2026-08-24 17:05:40,mp10,57
HIRIPRO-V4,2026-08-24 17:05:40,mp25,47
HIRIPRO-V4,2026-08-24 17:05:40,hum,70.652
HIRIPRO-V4,2026-08-24 17:05:40,temp,15.649
HIRIPRO-V2,2026-08-24 17:02:27,so2,0
HIRIPRO-V2,2026-08-24 17:02:27,cov,0
HIRIPRO-V2,2026-08-24 17:02:27,mp10,58
HIRIPRO-V2,2026-08-24 17:02:27,mp25,47
HIRIPRO-V2,2026-08-24 17:02:27,hum,66.948
HIRIPRO-V2,2026-08-24 17:02:27,temp,16.834
HIRIPRO-V1,2026-08-24 17:05:00,so2,0
HIRIPRO-V1,2026-08-24 17:05:00,cov,0
HIRIPRO-V1,2026-08-24 17:05:00,mp10,60
HIRIPRO-V1,2026-08-24 17:05:00,mp25,48
HIRIPRO-V1,2026-08-24 17:05:00,hum,78.863
HIRIPRO-V1,2026-08-24 17:05:00,temp,15.112
HIRIPRO-V9,2026-08-24 17:03:05,so2,0
HIRIPRO-V9,2026-08-24 17:03:05,cov,512
HIRIPRO-V9,2026-08-24 17:03:05,mp10,49
HIRIPRO-V9,2026-08-24 17:03:05,mp25,40
HIRIPRO-V9,2026-08-24 17:03:05,hum,76.494
HIRIPRO-V9,2026-08-24 17:03:05,temp,16.284
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 17:05:42,mp10,42
HIRIPRO-V11,2026-08-24 17:05:42,mp25,36
HIRIPRO-V11,2026-08-24 17:05:42,hum,61.47
HIRIPRO-V11,2026-08-24 17:05:42,temp,17.614
HIRIPRO-V8,2026-08-24 17:05:27,so2,0
HIRIPRO-V8,2026-08-24 17:05:27,cov,68
HIRIPRO-V8,2026-08-24 17:05:27,mp10,34
HIRIPRO-V8,2026-08-24 17:05:27,mp25,32
HIRIPRO-V8,2026-08-24 17:05:27,hum,80.78
HIRIPRO-V8,2026-08-24 17:05:27,temp,14.548
