codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 08:05:22,so2,0
HIRIPRO-V6,2026-09-07 08:05:22,cov,0
HIRIPRO-V6,2026-09-07 08:05:22,mp10,6
HIRIPRO-V6,2026-09-07 08:05:22,mp25,5
HIRIPRO-V6,2026-09-07 08:05:22,hum,83.883
HIRIPRO-V6,2026-09-07 08:05:22,temp,2.986
HIRIPRO-V10,2026-09-07 08:06:35,so2,0
HIRIPRO-V10,2026-09-07 08:06:35,cov,2201
HIRIPRO-V10,2026-09-07 08:06:35,mp10,25
HIRIPRO-V10,2026-09-07 08:06:35,mp25,20
HIRIPRO-V10,2026-09-07 08:06:35,hum,71.327
HIRIPRO-V10,2026-09-07 08:06:35,temp,4.519
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 08:06:35,so2,0
HIRIPRO-V4,2026-09-07 08:06:35,cov,0
HIRIPRO-V4,2026-09-07 08:06:35,mp10,16
HIRIPRO-V4,2026-09-07 08:06:35,mp25,15
HIRIPRO-V4,2026-09-07 08:06:35,hum,80.112
HIRIPRO-V4,2026-09-07 08:06:35,temp,3.79
HIRIPRO-V2,2026-09-07 08:03:53,so2,0
HIRIPRO-V2,2026-09-07 08:03:53,cov,0
HIRIPRO-V2,2026-09-07 08:03:53,mp10,36
HIRIPRO-V2,2026-09-07 08:03:53,mp25,36
HIRIPRO-V2,2026-09-07 08:03:53,hum,74.995
HIRIPRO-V2,2026-09-07 08:03:53,temp,5.018
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 08:05:59,so2,0
HIRIPRO-V9,2026-09-07 08:05:59,mp10,24
HIRIPRO-V9,2026-09-07 08:05:59,mp25,18
HIRIPRO-V9,2026-09-07 08:05:59,hum,89.878
HIRIPRO-V9,2026-09-07 08:05:59,temp,3.747
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 08:03:17,so2,0
HIRIPRO-V8,2026-09-07 08:03:17,cov,434
HIRIPRO-V8,2026-09-07 08:03:17,mp10,9
HIRIPRO-V8,2026-09-07 08:03:17,mp25,8
HIRIPRO-V8,2026-09-07 08:03:17,hum,88.772
HIRIPRO-V8,2026-09-07 08:03:17,temp,3.587
