codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 19:04:30,so2,0
HIRIPRO-V6,2026-08-28 19:04:30,cov,0
HIRIPRO-V6,2026-08-28 19:04:30,mp10,25
HIRIPRO-V6,2026-08-28 19:04:30,mp25,25
HIRIPRO-V6,2026-08-28 19:04:30,hum,64.356
HIRIPRO-V6,2026-08-28 19:04:30,temp,14.663
HIRIPRO-V10,2026-08-28 19:02:11,so2,0
HIRIPRO-V10,2026-08-28 19:02:11,cov,503
HIRIPRO-V10,2026-08-28 19:02:11,mp10,0
HIRIPRO-V10,2026-08-28 19:02:11,mp25,0
HIRIPRO-V10,2026-08-28 19:02:11,hum,53.365
HIRIPRO-V10,2026-08-28 19:02:11,temp,16.904
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 19:04:20,so2,0
HIRIPRO-V4,2026-08-28 19:04:20,cov,0
HIRIPRO-V4,2026-08-28 19:04:20,mp10,1
HIRIPRO-V4,2026-08-28 19:04:20,mp25,1
HIRIPRO-V4,2026-08-28 19:04:20,hum,60.955
HIRIPRO-V4,2026-08-28 19:04:20,temp,13.405
HIRIPRO-V2,2026-08-28 19:04:03,so2,0
HIRIPRO-V2,2026-08-28 19:04:03,cov,0
HIRIPRO-V2,2026-08-28 19:04:03,mp10,27
HIRIPRO-V2,2026-08-28 19:04:03,mp25,26
HIRIPRO-V2,2026-08-28 19:04:03,hum,58.946
HIRIPRO-V2,2026-08-28 19:04:03,temp,14.869
HIRIPRO-V1,2026-08-28 19:04:02,so2,0
HIRIPRO-V1,2026-08-28 19:04:02,cov,0
HIRIPRO-V1,2026-08-28 19:04:02,mp10,0
HIRIPRO-V1,2026-08-28 19:04:02,mp25,0
HIRIPRO-V1,2026-08-28 19:04:02,hum,63.182
HIRIPRO-V1,2026-08-28 19:04:02,temp,14.588
HIRIPRO-V9,2026-08-28 19:03:57,so2,0
HIRIPRO-V9,2026-08-28 19:03:57,cov,1687
HIRIPRO-V9,2026-08-28 19:03:57,mp10,1
HIRIPRO-V9,2026-08-28 19:03:57,mp25,1
HIRIPRO-V9,2026-08-28 19:03:57,hum,68.067
HIRIPRO-V9,2026-08-28 19:03:57,temp,13.464
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 19:06:18,so2,0
HIRIPRO-V8,2026-08-28 19:06:18,cov,122
HIRIPRO-V8,2026-08-28 19:06:18,mp10,0
HIRIPRO-V8,2026-08-28 19:06:18,mp25,0
HIRIPRO-V8,2026-08-28 19:06:18,hum,62.297
HIRIPRO-V8,2026-08-28 19:06:18,temp,14.137
