codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 21:03:46,so2,0
HIRIPRO-V6,2026-07-31 21:03:46,cov,0
HIRIPRO-V6,2026-07-31 21:03:46,mp10,88
HIRIPRO-V6,2026-07-31 21:03:46,mp25,82
HIRIPRO-V6,2026-07-31 21:03:46,hum,92.371
HIRIPRO-V6,2026-07-31 21:03:46,temp,9.114
HIRIPRO-V10,2026-07-31 21:03:13,so2,0
HIRIPRO-V10,2026-07-31 21:03:13,cov,123
HIRIPRO-V10,2026-07-31 21:03:13,mp10,30
HIRIPRO-V10,2026-07-31 21:03:13,mp25,29
HIRIPRO-V10,2026-07-31 21:03:13,hum,70.066
HIRIPRO-V10,2026-07-31 21:03:13,temp,12.591
HIRIPRO-V12,2026-07-31 21:04:04,mp10,65
HIRIPRO-V12,2026-07-31 21:04:04,mp25,53
HIRIPRO-V12,2026-07-31 21:04:04,hum,74.125
HIRIPRO-V12,2026-07-31 21:04:04,temp,8.345
HIRIPRO-V4,2026-07-31 21:06:50,so2,0
HIRIPRO-V4,2026-07-31 21:06:50,cov,0
HIRIPRO-V4,2026-07-31 21:06:50,mp10,38
HIRIPRO-V4,2026-07-31 21:06:50,mp25,34
HIRIPRO-V4,2026-07-31 21:06:50,hum,85.716
HIRIPRO-V4,2026-07-31 21:06:50,temp,6.583
HIRIPRO-V2,2026-07-31 21:05:50,so2,0
HIRIPRO-V2,2026-07-31 21:05:50,cov,0
HIRIPRO-V2,2026-07-31 21:05:50,mp10,127
HIRIPRO-V2,2026-07-31 21:05:50,mp25,116
HIRIPRO-V2,2026-07-31 21:05:50,hum,85.676
HIRIPRO-V2,2026-07-31 21:05:50,temp,7.018
HIRIPRO-V7,2026-07-31 21:02:58,mp10,6
HIRIPRO-V7,2026-07-31 21:02:58,mp25,5
HIRIPRO-V9,2026-07-31 21:04:20,so2,0
HIRIPRO-V9,2026-07-31 21:04:20,cov,580
HIRIPRO-V9,2026-07-31 21:04:20,mp10,15
HIRIPRO-V9,2026-07-31 21:04:20,mp25,14
HIRIPRO-V9,2026-07-31 21:04:20,hum,91.047
HIRIPRO-V9,2026-07-31 21:04:20,temp,7.856
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 21:02:54,mp10,29
HIRIPRO-V11,2026-07-31 21:02:54,mp25,28
HIRIPRO-V11,2026-07-31 21:02:54,hum,69.408
HIRIPRO-V11,2026-07-31 21:02:54,temp,9.87
HIRIPRO-V8,2026-07-31 21:06:56,so2,0
HIRIPRO-V8,2026-07-31 21:06:56,cov,2477
HIRIPRO-V8,2026-07-31 21:06:56,mp10,80
HIRIPRO-V8,2026-07-31 21:06:56,mp25,66
HIRIPRO-V8,2026-07-31 21:06:56,hum,92.302
HIRIPRO-V8,2026-07-31 21:06:56,temp,7.953
