codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 06:04:13,so2,0
HIRIPRO-V6,2026-08-24 06:04:13,cov,0
HIRIPRO-V6,2026-08-24 06:04:13,mp10,6
HIRIPRO-V6,2026-08-24 06:04:13,mp25,6
HIRIPRO-V6,2026-08-24 06:04:13,hum,82.939
HIRIPRO-V6,2026-08-24 06:04:13,temp,13.899
HIRIPRO-V10,2026-08-24 06:06:08,so2,0
HIRIPRO-V10,2026-08-24 06:06:08,cov,3370
HIRIPRO-V10,2026-08-24 06:06:08,mp10,39
HIRIPRO-V10,2026-08-24 06:06:08,mp25,33
HIRIPRO-V10,2026-08-24 06:06:08,hum,67.198
HIRIPRO-V10,2026-08-24 06:06:08,temp,16.976
HIRIPRO-V12,2026-08-24 06:04:53,mp10,60
HIRIPRO-V12,2026-08-24 06:04:53,mp25,48
HIRIPRO-V12,2026-08-24 06:04:53,hum,77.6
HIRIPRO-V12,2026-08-24 06:04:53,temp,12.028
HIRIPRO-V4,2026-08-24 06:05:44,so2,0
HIRIPRO-V4,2026-08-24 06:05:44,cov,0
HIRIPRO-V4,2026-08-24 06:05:44,mp10,53
HIRIPRO-V4,2026-08-24 06:05:44,mp25,44
HIRIPRO-V4,2026-08-24 06:05:44,hum,85.613
HIRIPRO-V4,2026-08-24 06:05:44,temp,11.237
HIRIPRO-V2,2026-08-24 06:02:26,so2,0
HIRIPRO-V2,2026-08-24 06:02:26,cov,0
HIRIPRO-V2,2026-08-24 06:02:26,mp10,60
HIRIPRO-V2,2026-08-24 06:02:26,mp25,49
HIRIPRO-V2,2026-08-24 06:02:26,hum,84.887
HIRIPRO-V2,2026-08-24 06:02:26,temp,11.109
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 06:02:59,so2,0
HIRIPRO-V9,2026-08-24 06:02:59,cov,0
HIRIPRO-V9,2026-08-24 06:02:59,mp10,25
HIRIPRO-V9,2026-08-24 06:02:59,mp25,25
HIRIPRO-V9,2026-08-24 06:02:59,hum,85.817
HIRIPRO-V9,2026-08-24 06:02:59,temp,12.687
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 06:05:38,mp10,22
HIRIPRO-V11,2026-08-24 06:05:38,mp25,17
HIRIPRO-V11,2026-08-24 06:05:38,hum,70.274
HIRIPRO-V11,2026-08-24 06:05:38,temp,13.737
HIRIPRO-V8,2026-08-24 06:05:21,so2,0
HIRIPRO-V8,2026-08-24 06:05:21,cov,0
HIRIPRO-V8,2026-08-24 06:05:21,mp10,27
HIRIPRO-V8,2026-08-24 06:05:21,mp25,25
HIRIPRO-V8,2026-08-24 06:05:21,hum,87.139
HIRIPRO-V8,2026-08-24 06:05:21,temp,12.85
