codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 08:02:50,so2,0
HIRIPRO-V6,2026-09-24 08:02:50,cov,0
HIRIPRO-V6,2026-09-24 08:02:50,mp10,9
HIRIPRO-V6,2026-09-24 08:02:50,mp25,9
HIRIPRO-V6,2026-09-24 08:02:50,hum,84.244
HIRIPRO-V6,2026-09-24 08:02:50,temp,12.754
HIRIPRO-V10,2026-09-24 08:06:07,so2,0
HIRIPRO-V10,2026-09-24 08:06:07,cov,65000
HIRIPRO-V10,2026-09-24 08:06:07,mp10,17
HIRIPRO-V10,2026-09-24 08:06:07,mp25,17
HIRIPRO-V10,2026-09-24 08:06:07,hum,68.321
HIRIPRO-V10,2026-09-24 08:06:07,temp,14.204
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 08:02:55,so2,0
HIRIPRO-V4,2026-09-24 08:02:55,cov,0
HIRIPRO-V4,2026-09-24 08:02:55,mp10,44
HIRIPRO-V4,2026-09-24 08:02:55,mp25,38
HIRIPRO-V4,2026-09-24 08:02:55,hum,79.887
HIRIPRO-V4,2026-09-24 08:02:55,temp,12.263
HIRIPRO-V2,2026-09-24 08:04:55,so2,0
HIRIPRO-V2,2026-09-24 08:04:55,cov,0
HIRIPRO-V2,2026-09-24 08:04:55,mp10,44
HIRIPRO-V2,2026-09-24 08:04:55,mp25,37
HIRIPRO-V2,2026-09-24 08:04:55,hum,77.537
HIRIPRO-V2,2026-09-24 08:04:55,temp,13.074
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 08:04:40,so2,0
HIRIPRO-V9,2026-09-24 08:04:40,cov,433
HIRIPRO-V9,2026-09-24 08:04:40,mp10,9
HIRIPRO-V9,2026-09-24 08:04:40,mp25,9
HIRIPRO-V9,2026-09-24 08:04:40,hum,84.381
HIRIPRO-V9,2026-09-24 08:04:40,temp,12.674
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 08:06:52,so2,0
HIRIPRO-V8,2026-09-24 08:06:52,cov,460
HIRIPRO-V8,2026-09-24 08:06:52,mp10,11
HIRIPRO-V8,2026-09-24 08:06:52,mp25,11
HIRIPRO-V8,2026-09-24 08:06:52,hum,80.082
HIRIPRO-V8,2026-09-24 08:06:52,temp,13.603
