codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 09:06:01,so2,0
HIRIPRO-V6,2026-08-05 09:06:01,cov,0
HIRIPRO-V6,2026-08-05 09:06:01,mp10,26
HIRIPRO-V6,2026-08-05 09:06:01,mp25,26
HIRIPRO-V6,2026-08-05 09:06:01,hum,87.53
HIRIPRO-V6,2026-08-05 09:06:01,temp,12.198
HIRIPRO-V10,2026-08-05 09:03:27,so2,0
HIRIPRO-V10,2026-08-05 09:03:27,cov,252
HIRIPRO-V10,2026-08-05 09:03:27,mp10,30
HIRIPRO-V10,2026-08-05 09:03:27,mp25,29
HIRIPRO-V10,2026-08-05 09:03:27,hum,70.453
HIRIPRO-V10,2026-08-05 09:03:27,temp,14.933
HIRIPRO-V12,2026-08-05 09:03:02,mp10,37
HIRIPRO-V12,2026-08-05 09:03:02,mp25,33
HIRIPRO-V12,2026-08-05 09:03:02,hum,70.905
HIRIPRO-V12,2026-08-05 09:03:02,temp,12.85
HIRIPRO-V4,2026-08-05 09:03:47,so2,0
HIRIPRO-V4,2026-08-05 09:03:47,cov,0
HIRIPRO-V4,2026-08-05 09:03:47,mp10,42
HIRIPRO-V4,2026-08-05 09:03:47,mp25,38
HIRIPRO-V4,2026-08-05 09:03:47,hum,78.672
HIRIPRO-V4,2026-08-05 09:03:47,temp,12.07
HIRIPRO-V2,2026-08-05 09:03:09,so2,0
HIRIPRO-V2,2026-08-05 09:03:09,cov,0
HIRIPRO-V2,2026-08-05 09:03:09,mp10,27
HIRIPRO-V2,2026-08-05 09:03:09,mp25,26
HIRIPRO-V2,2026-08-05 09:03:09,hum,78.422
HIRIPRO-V2,2026-08-05 09:03:09,temp,12.252
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 09:05:17,so2,0
HIRIPRO-V9,2026-08-05 09:05:17,cov,1693
HIRIPRO-V9,2026-08-05 09:05:17,mp10,64
HIRIPRO-V9,2026-08-05 09:05:17,mp25,53
HIRIPRO-V9,2026-08-05 09:05:17,hum,86.266
HIRIPRO-V9,2026-08-05 09:05:17,temp,12.364
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 09:03:04,mp10,36
HIRIPRO-V11,2026-08-05 09:03:04,mp25,35
HIRIPRO-V11,2026-08-05 09:03:04,hum,69.906
HIRIPRO-V11,2026-08-05 09:03:04,temp,13.299
HIRIPRO-V8,2026-08-05 09:02:50,so2,0
HIRIPRO-V8,2026-08-05 09:02:50,cov,282
HIRIPRO-V8,2026-08-05 09:02:50,mp10,51
HIRIPRO-V8,2026-08-05 09:02:50,mp25,43
HIRIPRO-V8,2026-08-05 09:02:50,hum,86.636
HIRIPRO-V8,2026-08-05 09:02:50,temp,11.763
