codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 20:04:31,so2,0
HIRIPRO-V6,2026-08-28 20:04:31,cov,0
HIRIPRO-V6,2026-08-28 20:04:31,mp10,25
HIRIPRO-V6,2026-08-28 20:04:31,mp25,25
HIRIPRO-V6,2026-08-28 20:04:31,hum,70.167
HIRIPRO-V6,2026-08-28 20:04:31,temp,13.416
HIRIPRO-V10,2026-08-28 20:02:12,so2,0
HIRIPRO-V10,2026-08-28 20:02:12,cov,557
HIRIPRO-V10,2026-08-28 20:02:12,mp10,2
HIRIPRO-V10,2026-08-28 20:02:12,mp25,1
HIRIPRO-V10,2026-08-28 20:02:12,hum,63.827
HIRIPRO-V10,2026-08-28 20:02:12,temp,15.462
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 20:04:20,so2,0
HIRIPRO-V4,2026-08-28 20:04:20,cov,0
HIRIPRO-V4,2026-08-28 20:04:20,mp10,4
HIRIPRO-V4,2026-08-28 20:04:20,mp25,4
HIRIPRO-V4,2026-08-28 20:04:20,hum,64.264
HIRIPRO-V4,2026-08-28 20:04:20,temp,12.586
HIRIPRO-V2,2026-08-28 20:04:04,so2,0
HIRIPRO-V2,2026-08-28 20:04:04,cov,0
HIRIPRO-V2,2026-08-28 20:04:04,mp10,3
HIRIPRO-V2,2026-08-28 20:04:04,mp25,3
HIRIPRO-V2,2026-08-28 20:04:04,hum,63.123
HIRIPRO-V2,2026-08-28 20:04:04,temp,13.595
HIRIPRO-V1,2026-08-28 20:04:07,so2,0
HIRIPRO-V1,2026-08-28 20:04:07,cov,0
HIRIPRO-V1,2026-08-28 20:04:07,mp10,4
HIRIPRO-V1,2026-08-28 20:04:07,mp25,4
HIRIPRO-V1,2026-08-28 20:04:07,hum,73.171
HIRIPRO-V1,2026-08-28 20:04:07,temp,12.465
HIRIPRO-V9,2026-08-28 20:03:58,so2,0
HIRIPRO-V9,2026-08-28 20:03:58,cov,145
HIRIPRO-V9,2026-08-28 20:03:58,mp10,1
HIRIPRO-V9,2026-08-28 20:03:58,mp25,1
HIRIPRO-V9,2026-08-28 20:03:58,hum,70.162
HIRIPRO-V9,2026-08-28 20:03:58,temp,12.66
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 20:06:18,so2,0
HIRIPRO-V8,2026-08-28 20:06:18,cov,113
HIRIPRO-V8,2026-08-28 20:06:18,mp10,8
HIRIPRO-V8,2026-08-28 20:06:18,mp25,8
HIRIPRO-V8,2026-08-28 20:06:18,hum,65.46
HIRIPRO-V8,2026-08-28 20:06:18,temp,13.627
