codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 14:05:26,so2,0
HIRIPRO-V6,2026-09-09 14:05:26,cov,0
HIRIPRO-V6,2026-09-09 14:05:26,mp10,0
HIRIPRO-V6,2026-09-09 14:05:26,mp25,0
HIRIPRO-V6,2026-09-09 14:05:26,hum,36.788
HIRIPRO-V6,2026-09-09 14:05:26,temp,28.511
HIRIPRO-V10,2026-09-09 14:06:45,so2,0
HIRIPRO-V10,2026-09-09 14:06:45,cov,0
HIRIPRO-V10,2026-09-09 14:06:45,mp10,0
HIRIPRO-V10,2026-09-09 14:06:45,mp25,0
HIRIPRO-V10,2026-09-09 14:06:45,hum,37.652
HIRIPRO-V10,2026-09-09 14:06:45,temp,29.59
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 14:05:28,so2,0
HIRIPRO-V4,2026-09-09 14:05:28,cov,0
HIRIPRO-V4,2026-09-09 14:05:28,mp10,1
HIRIPRO-V4,2026-09-09 14:05:28,mp25,1
HIRIPRO-V4,2026-09-09 14:05:28,hum,33.342
HIRIPRO-V4,2026-09-09 14:05:28,temp,29.387
HIRIPRO-V2,2026-09-09 14:04:26,so2,0
HIRIPRO-V2,2026-09-09 14:04:26,cov,0
HIRIPRO-V2,2026-09-09 14:04:26,mp10,1
HIRIPRO-V2,2026-09-09 14:04:26,mp25,1
HIRIPRO-V2,2026-09-09 14:04:26,hum,44.174
HIRIPRO-V2,2026-09-09 14:04:26,temp,20.503
HIRIPRO-V1,2026-09-09 14:04:25,so2,0
HIRIPRO-V1,2026-09-09 14:04:25,cov,0
HIRIPRO-V1,2026-09-09 14:04:25,mp10,2
HIRIPRO-V1,2026-09-09 14:04:25,mp25,2
HIRIPRO-V1,2026-09-09 14:04:25,hum,39.422
HIRIPRO-V1,2026-09-09 14:04:25,temp,24.004
HIRIPRO-V9,2026-09-09 14:06:28,so2,0
HIRIPRO-V9,2026-09-09 14:06:28,cov,0
HIRIPRO-V9,2026-09-09 14:06:28,mp10,2
HIRIPRO-V9,2026-09-09 14:06:28,mp25,2
HIRIPRO-V9,2026-09-09 14:06:28,hum,50.767
HIRIPRO-V9,2026-09-09 14:06:28,temp,20.383
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 14:03:45,so2,0
HIRIPRO-V8,2026-09-09 14:03:45,cov,0
HIRIPRO-V8,2026-09-09 14:03:45,mp10,5
HIRIPRO-V8,2026-09-09 14:03:45,mp25,4
HIRIPRO-V8,2026-09-09 14:03:45,hum,47.723
HIRIPRO-V8,2026-09-09 14:03:45,temp,22.196
