codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 23:04:59,so2,0
HIRIPRO-V6,2026-09-02 23:04:59,cov,0
HIRIPRO-V6,2026-09-02 23:04:59,mp10,3
HIRIPRO-V6,2026-09-02 23:04:59,mp25,3
HIRIPRO-V6,2026-09-02 23:04:59,hum,81.247
HIRIPRO-V6,2026-09-02 23:04:59,temp,12.265
HIRIPRO-V10,2026-09-02 23:06:17,so2,0
HIRIPRO-V10,2026-09-02 23:06:17,cov,2588
HIRIPRO-V10,2026-09-02 23:06:17,mp10,3
HIRIPRO-V10,2026-09-02 23:06:17,mp25,3
HIRIPRO-V10,2026-09-02 23:06:17,hum,66.459
HIRIPRO-V10,2026-09-02 23:06:17,temp,13.635
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 23:06:18,so2,0
HIRIPRO-V4,2026-09-02 23:06:18,cov,0
HIRIPRO-V4,2026-09-02 23:06:18,mp10,16
HIRIPRO-V4,2026-09-02 23:06:18,mp25,16
HIRIPRO-V4,2026-09-02 23:06:18,hum,70.31
HIRIPRO-V4,2026-09-02 23:06:18,temp,12.214
HIRIPRO-V2,2026-09-02 23:02:29,so2,0
HIRIPRO-V2,2026-09-02 23:02:29,cov,0
HIRIPRO-V2,2026-09-02 23:02:29,mp10,6
HIRIPRO-V2,2026-09-02 23:02:29,mp25,5
HIRIPRO-V2,2026-09-02 23:02:29,hum,67.489
HIRIPRO-V2,2026-09-02 23:02:29,temp,13.48
HIRIPRO-V1,2026-09-02 23:05:29,so2,0
HIRIPRO-V1,2026-09-02 23:05:29,cov,0
HIRIPRO-V1,2026-09-02 23:05:29,mp10,0
HIRIPRO-V1,2026-09-02 23:05:29,mp25,0
HIRIPRO-V1,2026-09-02 23:05:29,hum,76.362
HIRIPRO-V1,2026-09-02 23:05:29,temp,12.033
HIRIPRO-V9,2026-09-02 23:05:20,so2,0
HIRIPRO-V9,2026-09-02 23:05:20,cov,0
HIRIPRO-V9,2026-09-02 23:05:20,mp10,0
HIRIPRO-V9,2026-09-02 23:05:20,mp25,0
HIRIPRO-V9,2026-09-02 23:05:20,hum,78.924
HIRIPRO-V9,2026-09-02 23:05:20,temp,12.34
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 23:02:22,so2,0
HIRIPRO-V8,2026-09-02 23:02:22,cov,97
HIRIPRO-V8,2026-09-02 23:02:22,mp10,0
HIRIPRO-V8,2026-09-02 23:02:22,mp25,0
HIRIPRO-V8,2026-09-02 23:02:22,hum,73.728
HIRIPRO-V8,2026-09-02 23:02:22,temp,13.606
