codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 18:04:00,so2,0
HIRIPRO-V6,2026-08-20 18:04:00,cov,0
HIRIPRO-V6,2026-08-20 18:04:00,mp10,17
HIRIPRO-V6,2026-08-20 18:04:00,mp25,16
HIRIPRO-V6,2026-08-20 18:04:00,hum,63.114
HIRIPRO-V6,2026-08-20 18:04:00,temp,19.579
HIRIPRO-V10,2026-08-20 18:06:36,so2,0
HIRIPRO-V10,2026-08-20 18:06:36,cov,740
HIRIPRO-V10,2026-08-20 18:06:36,mp10,22
HIRIPRO-V10,2026-08-20 18:06:36,mp25,20
HIRIPRO-V10,2026-08-20 18:06:36,hum,39.571
HIRIPRO-V10,2026-08-20 18:06:36,temp,25.94
HIRIPRO-V12,2026-08-20 18:04:27,mp10,0
HIRIPRO-V12,2026-08-20 18:04:27,mp25,0
HIRIPRO-V12,2026-08-20 18:04:27,hum,34.03
HIRIPRO-V12,2026-08-20 18:04:27,temp,21.98
HIRIPRO-V4,2026-08-20 18:05:29,so2,0
HIRIPRO-V4,2026-08-20 18:05:29,cov,0
HIRIPRO-V4,2026-08-20 18:05:29,mp10,16
HIRIPRO-V4,2026-08-20 18:05:29,mp25,14
HIRIPRO-V4,2026-08-20 18:05:29,hum,37.54
HIRIPRO-V4,2026-08-20 18:05:29,temp,20.658
HIRIPRO-V2,2026-08-20 18:05:10,so2,0
HIRIPRO-V2,2026-08-20 18:05:10,cov,0
HIRIPRO-V2,2026-08-20 18:05:10,mp10,8
HIRIPRO-V2,2026-08-20 18:05:10,mp25,7
HIRIPRO-V2,2026-08-20 18:05:10,hum,42.785
HIRIPRO-V2,2026-08-20 18:05:10,temp,20.527
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 18:02:15,so2,0
HIRIPRO-V9,2026-08-20 18:02:15,cov,6563
HIRIPRO-V9,2026-08-20 18:02:15,mp10,1
HIRIPRO-V9,2026-08-20 18:02:15,mp25,1
HIRIPRO-V9,2026-08-20 18:02:15,hum,52.604
HIRIPRO-V9,2026-08-20 18:02:15,temp,17.486
HIRIPRO-V3,2026-08-20 18:04:35,so2,0
HIRIPRO-V3,2026-08-20 18:04:35,cov,0
HIRIPRO-V3,2026-08-20 18:04:35,mp10,5
HIRIPRO-V3,2026-08-20 18:04:35,mp25,5
HIRIPRO-V3,2026-08-20 18:04:35,hum,27.249
HIRIPRO-V3,2026-08-20 18:04:35,temp,27.523
HIRIPRO-V11,2026-08-20 18:05:17,mp10,2
HIRIPRO-V11,2026-08-20 18:05:17,mp25,2
HIRIPRO-V11,2026-08-20 18:05:17,hum,29.664
HIRIPRO-V11,2026-08-20 18:05:17,temp,23.651
HIRIPRO-V8,2026-08-20 18:04:37,so2,0
HIRIPRO-V8,2026-08-20 18:04:37,cov,0
HIRIPRO-V8,2026-08-20 18:04:37,mp10,0
HIRIPRO-V8,2026-08-20 18:04:37,mp25,0
HIRIPRO-V8,2026-08-20 18:04:37,hum,27.53
HIRIPRO-V8,2026-08-20 18:04:37,temp,22.618
