codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 04:04:16,so2,0
HIRIPRO-V6,2026-08-25 04:04:16,cov,0
HIRIPRO-V6,2026-08-25 04:04:16,mp10,11
HIRIPRO-V6,2026-08-25 04:04:16,mp25,8
HIRIPRO-V6,2026-08-25 04:04:16,hum,81.76
HIRIPRO-V6,2026-08-25 04:04:16,temp,13.587
HIRIPRO-V10,2026-08-25 04:06:12,so2,0
HIRIPRO-V10,2026-08-25 04:06:12,cov,316
HIRIPRO-V10,2026-08-25 04:06:12,mp10,20
HIRIPRO-V10,2026-08-25 04:06:12,mp25,19
HIRIPRO-V10,2026-08-25 04:06:12,hum,64.708
HIRIPRO-V10,2026-08-25 04:06:12,temp,17.032
HIRIPRO-V12,2026-08-25 04:05:00,mp10,8
HIRIPRO-V12,2026-08-25 04:05:00,mp25,7
HIRIPRO-V12,2026-08-25 04:05:00,hum,43.861
HIRIPRO-V12,2026-08-25 04:05:00,temp,18.84
HIRIPRO-V4,2026-08-25 04:05:41,so2,0
HIRIPRO-V4,2026-08-25 04:05:41,cov,0
HIRIPRO-V4,2026-08-25 04:05:41,mp10,11
HIRIPRO-V4,2026-08-25 04:05:41,mp25,8
HIRIPRO-V4,2026-08-25 04:05:41,hum,52.068
HIRIPRO-V4,2026-08-25 04:05:41,temp,17.619
HIRIPRO-V2,2026-08-25 04:02:29,so2,0
HIRIPRO-V2,2026-08-25 04:02:29,cov,0
HIRIPRO-V2,2026-08-25 04:02:29,mp10,5
HIRIPRO-V2,2026-08-25 04:02:29,mp25,5
HIRIPRO-V2,2026-08-25 04:02:29,hum,51.685
HIRIPRO-V2,2026-08-25 04:02:29,temp,16.281
HIRIPRO-V1,2026-08-25 04:05:02,so2,0
HIRIPRO-V1,2026-08-25 04:05:02,cov,0
HIRIPRO-V1,2026-08-25 04:05:02,mp10,26
HIRIPRO-V1,2026-08-25 04:05:02,mp25,25
HIRIPRO-V1,2026-08-25 04:05:02,hum,69.694
HIRIPRO-V1,2026-08-25 04:05:02,temp,14.77
HIRIPRO-V9,2026-08-25 04:03:10,so2,0
HIRIPRO-V9,2026-08-25 04:03:10,cov,276
HIRIPRO-V9,2026-08-25 04:03:10,mp10,30
HIRIPRO-V9,2026-08-25 04:03:10,mp25,29
HIRIPRO-V9,2026-08-25 04:03:10,hum,80.33
HIRIPRO-V9,2026-08-25 04:03:10,temp,13.48
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 04:05:45,mp10,25
HIRIPRO-V11,2026-08-25 04:05:45,mp25,25
HIRIPRO-V11,2026-08-25 04:05:45,hum,61.046
HIRIPRO-V11,2026-08-25 04:05:45,temp,15.75
HIRIPRO-V8,2026-08-25 04:05:33,so2,0
HIRIPRO-V8,2026-08-25 04:05:33,cov,368
HIRIPRO-V8,2026-08-25 04:05:33,mp10,34
HIRIPRO-V8,2026-08-25 04:05:33,mp25,30
HIRIPRO-V8,2026-08-25 04:05:33,hum,83.376
HIRIPRO-V8,2026-08-25 04:05:33,temp,13.301
