codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 20:05:03,so2,0
HIRIPRO-V6,2026-09-03 20:05:03,cov,0
HIRIPRO-V6,2026-09-03 20:05:03,mp10,14
HIRIPRO-V6,2026-09-03 20:05:03,mp25,12
HIRIPRO-V6,2026-09-03 20:05:03,hum,72.029
HIRIPRO-V6,2026-09-03 20:05:03,temp,15.558
HIRIPRO-V10,2026-09-03 20:06:21,so2,0
HIRIPRO-V10,2026-09-03 20:06:21,cov,1096
HIRIPRO-V10,2026-09-03 20:06:21,mp10,2
HIRIPRO-V10,2026-09-03 20:06:21,mp25,1
HIRIPRO-V10,2026-09-03 20:06:21,hum,52.671
HIRIPRO-V10,2026-09-03 20:06:21,temp,17.317
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 20:04:05,so2,0
HIRIPRO-V4,2026-09-03 20:04:05,cov,0
HIRIPRO-V4,2026-09-03 20:04:05,mp10,1
HIRIPRO-V4,2026-09-03 20:04:05,mp25,1
HIRIPRO-V4,2026-09-03 20:04:05,hum,60.073
HIRIPRO-V4,2026-09-03 20:04:05,temp,15.726
HIRIPRO-V2,2026-09-03 20:02:40,so2,0
HIRIPRO-V2,2026-09-03 20:02:40,cov,0
HIRIPRO-V2,2026-09-03 20:02:40,mp10,4
HIRIPRO-V2,2026-09-03 20:02:40,mp25,4
HIRIPRO-V2,2026-09-03 20:02:40,hum,58.271
HIRIPRO-V2,2026-09-03 20:02:40,temp,16.837
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-03 20:05:21,so2,0
HIRIPRO-V9,2026-09-03 20:05:21,cov,664
HIRIPRO-V9,2026-09-03 20:05:21,mp10,13
HIRIPRO-V9,2026-09-03 20:05:21,mp25,13
HIRIPRO-V9,2026-09-03 20:05:21,hum,70.299
HIRIPRO-V9,2026-09-03 20:05:21,temp,15.336
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 20:02:33,so2,0
HIRIPRO-V8,2026-09-03 20:02:33,cov,0
HIRIPRO-V8,2026-09-03 20:02:33,mp10,0
HIRIPRO-V8,2026-09-03 20:02:33,mp25,0
HIRIPRO-V8,2026-09-03 20:02:33,hum,65.351
HIRIPRO-V8,2026-09-03 20:02:33,temp,16.017
