codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 10:02:25,so2,0
HIRIPRO-V6,2026-09-17 10:02:25,cov,0
HIRIPRO-V6,2026-09-17 10:02:25,mp10,31
HIRIPRO-V6,2026-09-17 10:02:25,mp25,30
HIRIPRO-V6,2026-09-17 10:02:25,hum,61.359
HIRIPRO-V6,2026-09-17 10:02:25,temp,18.679
HIRIPRO-V10,2026-09-17 10:06:57,so2,0
HIRIPRO-V10,2026-09-17 10:06:57,cov,5872
HIRIPRO-V10,2026-09-17 10:06:57,mp10,39
HIRIPRO-V10,2026-09-17 10:06:57,mp25,34
HIRIPRO-V10,2026-09-17 10:06:57,hum,71.777
HIRIPRO-V10,2026-09-17 10:06:57,temp,16.247
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 10:02:14,so2,0
HIRIPRO-V4,2026-09-17 10:02:14,cov,0
HIRIPRO-V4,2026-09-17 10:02:14,mp10,25
HIRIPRO-V4,2026-09-17 10:02:14,mp25,24
HIRIPRO-V4,2026-09-17 10:02:14,hum,53.499
HIRIPRO-V4,2026-09-17 10:02:14,temp,16.682
HIRIPRO-V2,2026-09-17 10:02:22,so2,0
HIRIPRO-V2,2026-09-17 10:02:22,cov,0
HIRIPRO-V2,2026-09-17 10:02:22,mp10,19
HIRIPRO-V2,2026-09-17 10:02:22,mp25,18
HIRIPRO-V2,2026-09-17 10:02:22,hum,34.768
HIRIPRO-V2,2026-09-17 10:02:22,temp,23.878
HIRIPRO-V1,2026-09-17 10:06:39,so2,0
HIRIPRO-V1,2026-09-17 10:06:39,cov,0
HIRIPRO-V1,2026-09-17 10:06:39,mp10,33
HIRIPRO-V1,2026-09-17 10:06:39,mp25,29
HIRIPRO-V1,2026-09-17 10:06:39,hum,57.544
HIRIPRO-V1,2026-09-17 10:06:39,temp,16.22
HIRIPRO-V9,2026-09-17 10:03:10,so2,0
HIRIPRO-V9,2026-09-17 10:03:10,cov,0
HIRIPRO-V9,2026-09-17 10:03:10,mp10,29
HIRIPRO-V9,2026-09-17 10:03:10,mp25,28
HIRIPRO-V9,2026-09-17 10:03:10,hum,51.525
HIRIPRO-V9,2026-09-17 10:03:10,temp,21.489
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 10:05:23,so2,0
HIRIPRO-V8,2026-09-17 10:05:23,cov,327
HIRIPRO-V8,2026-09-17 10:05:23,mp10,30
HIRIPRO-V8,2026-09-17 10:05:23,mp25,29
HIRIPRO-V8,2026-09-17 10:05:23,hum,44.883
HIRIPRO-V8,2026-09-17 10:05:23,temp,21.865
