codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 17:06:04,so2,0
HIRIPRO-V6,2026-08-05 17:06:04,cov,0
HIRIPRO-V6,2026-08-05 17:06:04,mp10,6
HIRIPRO-V6,2026-08-05 17:06:04,mp25,6
HIRIPRO-V6,2026-08-05 17:06:04,hum,60.838
HIRIPRO-V6,2026-08-05 17:06:04,temp,20.028
HIRIPRO-V10,2026-08-05 17:03:29,so2,0
HIRIPRO-V10,2026-08-05 17:03:29,cov,78
HIRIPRO-V10,2026-08-05 17:03:29,mp10,29
HIRIPRO-V10,2026-08-05 17:03:29,mp25,28
HIRIPRO-V10,2026-08-05 17:03:29,hum,65.765
HIRIPRO-V10,2026-08-05 17:03:29,temp,18.858
HIRIPRO-V12,2026-08-05 17:03:04,mp10,6
HIRIPRO-V12,2026-08-05 17:03:04,mp25,6
HIRIPRO-V12,2026-08-05 17:03:04,hum,34.797
HIRIPRO-V12,2026-08-05 17:03:04,temp,19.272
HIRIPRO-V4,2026-08-05 17:03:28,so2,0
HIRIPRO-V4,2026-08-05 17:03:28,cov,0
HIRIPRO-V4,2026-08-05 17:03:28,mp10,3
HIRIPRO-V4,2026-08-05 17:03:28,mp25,3
HIRIPRO-V4,2026-08-05 17:03:28,hum,37.179
HIRIPRO-V4,2026-08-05 17:03:28,temp,20.279
HIRIPRO-V2,2026-08-05 17:03:10,so2,0
HIRIPRO-V2,2026-08-05 17:03:10,cov,0
HIRIPRO-V2,2026-08-05 17:03:10,mp10,11
HIRIPRO-V2,2026-08-05 17:03:10,mp25,8
HIRIPRO-V2,2026-08-05 17:03:10,hum,44.149
HIRIPRO-V2,2026-08-05 17:03:10,temp,19.63
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 17:05:21,so2,0
HIRIPRO-V9,2026-08-05 17:05:21,cov,39
HIRIPRO-V9,2026-08-05 17:05:21,mp10,16
HIRIPRO-V9,2026-08-05 17:05:21,mp25,13
HIRIPRO-V9,2026-08-05 17:05:21,hum,49.434
HIRIPRO-V9,2026-08-05 17:05:21,temp,19.016
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 17:03:05,mp10,1
HIRIPRO-V11,2026-08-05 17:03:05,mp25,1
HIRIPRO-V11,2026-08-05 17:03:05,hum,36.023
HIRIPRO-V11,2026-08-05 17:03:05,temp,20.792
HIRIPRO-V8,2026-08-05 17:02:54,so2,0
HIRIPRO-V8,2026-08-05 17:02:54,cov,10
HIRIPRO-V8,2026-08-05 17:02:54,mp10,24
HIRIPRO-V8,2026-08-05 17:02:54,mp25,22
HIRIPRO-V8,2026-08-05 17:02:54,hum,50.918
HIRIPRO-V8,2026-08-05 17:02:54,temp,17.982
