codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 09:02:36,so2,0
HIRIPRO-V6,2026-07-30 09:02:36,cov,0
HIRIPRO-V6,2026-07-30 09:02:36,mp10,29
HIRIPRO-V6,2026-07-30 09:02:36,mp25,27
HIRIPRO-V6,2026-07-30 09:02:36,hum,93.409
HIRIPRO-V6,2026-07-30 09:02:36,temp,8.668
HIRIPRO-V10,2026-07-30 09:03:09,so2,0
HIRIPRO-V10,2026-07-30 09:03:09,cov,296
HIRIPRO-V10,2026-07-30 09:03:09,mp10,27
HIRIPRO-V10,2026-07-30 09:03:09,mp25,26
HIRIPRO-V10,2026-07-30 09:03:09,hum,75.844
HIRIPRO-V10,2026-07-30 09:03:09,temp,11.878
HIRIPRO-V12,2026-07-30 09:03:31,mp10,21
HIRIPRO-V12,2026-07-30 09:03:31,mp25,19
HIRIPRO-V12,2026-07-30 09:03:31,hum,69.971
HIRIPRO-V12,2026-07-30 09:03:31,temp,10.169
HIRIPRO-V4,2026-07-30 09:06:04,so2,0
HIRIPRO-V4,2026-07-30 09:06:04,cov,0
HIRIPRO-V4,2026-07-30 09:06:04,mp10,27
HIRIPRO-V4,2026-07-30 09:06:04,mp25,27
HIRIPRO-V4,2026-07-30 09:06:04,hum,73.324
HIRIPRO-V4,2026-07-30 09:06:04,temp,10.933
HIRIPRO-V2,2026-07-30 09:05:46,so2,0
HIRIPRO-V2,2026-07-30 09:05:46,cov,0
HIRIPRO-V2,2026-07-30 09:05:46,mp10,22
HIRIPRO-V2,2026-07-30 09:05:46,mp25,19
HIRIPRO-V2,2026-07-30 09:05:46,hum,80.555
HIRIPRO-V2,2026-07-30 09:05:46,temp,9.63
HIRIPRO-V7,2026-07-30 08:56:43,mp10,9
HIRIPRO-V7,2026-07-30 08:56:43,mp25,9
HIRIPRO-V9,2026-07-30 09:04:01,so2,0
HIRIPRO-V9,2026-07-30 09:04:01,cov,1574
HIRIPRO-V9,2026-07-30 09:04:01,mp10,17
HIRIPRO-V9,2026-07-30 09:04:01,mp25,10
HIRIPRO-V9,2026-07-30 09:04:01,hum,82.169
HIRIPRO-V9,2026-07-30 09:04:01,temp,11.093
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 09:02:50,mp10,16
HIRIPRO-V11,2026-07-30 09:02:50,mp25,14
HIRIPRO-V11,2026-07-30 09:02:50,hum,72.389
HIRIPRO-V11,2026-07-30 09:02:50,temp,10.172
HIRIPRO-V8,2026-07-30 09:04:53,so2,0
HIRIPRO-V8,2026-07-30 09:04:53,cov,331
HIRIPRO-V8,2026-07-30 09:04:53,mp10,28
HIRIPRO-V8,2026-07-30 09:04:53,mp25,27
HIRIPRO-V8,2026-07-30 09:04:53,hum,92.955
HIRIPRO-V8,2026-07-30 09:04:53,temp,9.784
