codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 10:02:36,so2,0
HIRIPRO-V6,2026-07-30 10:02:36,cov,0
HIRIPRO-V6,2026-07-30 10:02:36,mp10,26
HIRIPRO-V6,2026-07-30 10:02:36,mp25,25
HIRIPRO-V6,2026-07-30 10:02:36,hum,64.197
HIRIPRO-V6,2026-07-30 10:02:36,temp,19.216
HIRIPRO-V10,2026-07-30 10:03:08,so2,0
HIRIPRO-V10,2026-07-30 10:03:08,cov,199
HIRIPRO-V10,2026-07-30 10:03:08,mp10,27
HIRIPRO-V10,2026-07-30 10:03:08,mp25,25
HIRIPRO-V10,2026-07-30 10:03:08,hum,47.815
HIRIPRO-V10,2026-07-30 10:03:08,temp,22.853
HIRIPRO-V12,2026-07-30 10:03:31,mp10,9
HIRIPRO-V12,2026-07-30 10:03:31,mp25,9
HIRIPRO-V12,2026-07-30 10:03:31,hum,61.573
HIRIPRO-V12,2026-07-30 10:03:31,temp,13.496
HIRIPRO-V4,2026-07-30 10:03:35,so2,0
HIRIPRO-V4,2026-07-30 10:03:35,cov,0
HIRIPRO-V4,2026-07-30 10:03:35,mp10,27
HIRIPRO-V4,2026-07-30 10:03:35,mp25,27
HIRIPRO-V4,2026-07-30 10:03:35,hum,69.387
HIRIPRO-V4,2026-07-30 10:03:35,temp,13.053
HIRIPRO-V2,2026-07-30 10:05:52,so2,0
HIRIPRO-V2,2026-07-30 10:05:52,cov,0
HIRIPRO-V2,2026-07-30 10:05:52,mp10,18
HIRIPRO-V2,2026-07-30 10:05:52,mp25,18
HIRIPRO-V2,2026-07-30 10:05:52,hum,72.491
HIRIPRO-V2,2026-07-30 10:05:52,temp,12.81
HIRIPRO-V7,2026-07-30 09:54:53,mp10,35
HIRIPRO-V7,2026-07-30 09:54:53,mp25,31
HIRIPRO-V9,2026-07-30 10:04:01,so2,0
HIRIPRO-V9,2026-07-30 10:04:01,cov,344
HIRIPRO-V9,2026-07-30 10:04:01,mp10,24
HIRIPRO-V9,2026-07-30 10:04:01,mp25,24
HIRIPRO-V9,2026-07-30 10:04:01,hum,72.286
HIRIPRO-V9,2026-07-30 10:04:01,temp,15.47
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 10:02:50,mp10,25
HIRIPRO-V11,2026-07-30 10:02:50,mp25,25
HIRIPRO-V11,2026-07-30 10:02:50,hum,67.152
HIRIPRO-V11,2026-07-30 10:02:50,temp,13.806
HIRIPRO-V8,2026-07-30 10:04:54,so2,0
HIRIPRO-V8,2026-07-30 10:04:54,cov,183
HIRIPRO-V8,2026-07-30 10:04:54,mp10,35
HIRIPRO-V8,2026-07-30 10:04:54,mp25,32
HIRIPRO-V8,2026-07-30 10:04:54,hum,68.565
HIRIPRO-V8,2026-07-30 10:04:54,temp,17.662
