codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 01:04:46,so2,0
HIRIPRO-V6,2026-09-01 01:04:46,cov,0
HIRIPRO-V6,2026-09-01 01:04:46,mp10,19
HIRIPRO-V6,2026-09-01 01:04:46,mp25,16
HIRIPRO-V6,2026-09-01 01:04:46,hum,83.288
HIRIPRO-V6,2026-09-01 01:04:46,temp,10.564
HIRIPRO-V10,2026-09-01 01:06:08,so2,0
HIRIPRO-V10,2026-09-01 01:06:08,cov,2075
HIRIPRO-V10,2026-09-01 01:06:08,mp10,13
HIRIPRO-V10,2026-09-01 01:06:08,mp25,13
HIRIPRO-V10,2026-09-01 01:06:08,hum,65.258
HIRIPRO-V10,2026-09-01 01:06:08,temp,12.668
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 01:06:16,so2,0
HIRIPRO-V4,2026-09-01 01:06:16,cov,0
HIRIPRO-V4,2026-09-01 01:06:16,mp10,18
HIRIPRO-V4,2026-09-01 01:06:16,mp25,18
HIRIPRO-V4,2026-09-01 01:06:16,hum,79.874
HIRIPRO-V4,2026-09-01 01:06:16,temp,10.548
HIRIPRO-V2,2026-09-01 01:05:20,so2,0
HIRIPRO-V2,2026-09-01 01:05:20,cov,0
HIRIPRO-V2,2026-09-01 01:05:20,mp10,40
HIRIPRO-V2,2026-09-01 01:05:20,mp25,35
HIRIPRO-V2,2026-09-01 01:05:20,hum,78.823
HIRIPRO-V2,2026-09-01 01:05:20,temp,10.962
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 01:04:39,so2,0
HIRIPRO-V9,2026-09-01 01:04:39,cov,499
HIRIPRO-V9,2026-09-01 01:04:39,mp10,6
HIRIPRO-V9,2026-09-01 01:04:39,mp25,6
HIRIPRO-V9,2026-09-01 01:04:39,hum,86.487
HIRIPRO-V9,2026-09-01 01:04:39,temp,10.882
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 01:06:59,so2,0
HIRIPRO-V8,2026-09-01 01:06:59,cov,559
HIRIPRO-V8,2026-09-01 01:06:59,mp10,29
HIRIPRO-V8,2026-09-01 01:06:59,mp25,28
HIRIPRO-V8,2026-09-01 01:06:59,hum,83.954
HIRIPRO-V8,2026-09-01 01:06:59,temp,11.317
