codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 20:06:12,so2,0
HIRIPRO-V6,2026-08-06 20:06:12,cov,0
HIRIPRO-V6,2026-08-06 20:06:12,mp10,40
HIRIPRO-V6,2026-08-06 20:06:12,mp25,34
HIRIPRO-V6,2026-08-06 20:06:12,hum,80.831
HIRIPRO-V6,2026-08-06 20:06:12,temp,13.368
HIRIPRO-V10,2026-08-06 20:03:33,so2,0
HIRIPRO-V10,2026-08-06 20:03:33,cov,184
HIRIPRO-V10,2026-08-06 20:03:33,mp10,0
HIRIPRO-V10,2026-08-06 20:03:33,mp25,0
HIRIPRO-V10,2026-08-06 20:03:33,hum,60.381
HIRIPRO-V10,2026-08-06 20:03:33,temp,16.353
HIRIPRO-V12,2026-08-06 20:03:08,mp10,12
HIRIPRO-V12,2026-08-06 20:03:08,mp25,11
HIRIPRO-V12,2026-08-06 20:03:08,hum,66.459
HIRIPRO-V12,2026-08-06 20:03:08,temp,13.833
HIRIPRO-V4,2026-08-06 20:05:21,so2,0
HIRIPRO-V4,2026-08-06 20:05:21,cov,0
HIRIPRO-V4,2026-08-06 20:05:21,mp10,12
HIRIPRO-V4,2026-08-06 20:05:21,mp25,9
HIRIPRO-V4,2026-08-06 20:05:21,hum,76.275
HIRIPRO-V4,2026-08-06 20:05:21,temp,11.371
HIRIPRO-V2,2026-08-06 20:03:13,so2,0
HIRIPRO-V2,2026-08-06 20:03:13,cov,0
HIRIPRO-V2,2026-08-06 20:03:13,mp10,16
HIRIPRO-V2,2026-08-06 20:03:13,mp25,11
HIRIPRO-V2,2026-08-06 20:03:13,hum,72.267
HIRIPRO-V2,2026-08-06 20:03:13,temp,12.575
HIRIPRO-V7,2026-08-06 20:02:43,mp10,18
HIRIPRO-V7,2026-08-06 20:02:43,mp25,16
HIRIPRO-V9,2026-08-06 20:05:35,so2,0
HIRIPRO-V9,2026-08-06 20:05:35,cov,144
HIRIPRO-V9,2026-08-06 20:05:35,mp10,3
HIRIPRO-V9,2026-08-06 20:05:35,mp25,3
HIRIPRO-V9,2026-08-06 20:05:35,hum,78.737
HIRIPRO-V9,2026-08-06 20:05:35,temp,12.412
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 20:03:09,mp10,17
HIRIPRO-V11,2026-08-06 20:03:09,mp25,16
HIRIPRO-V11,2026-08-06 20:03:09,hum,58.397
HIRIPRO-V11,2026-08-06 20:03:09,temp,16.038
HIRIPRO-V8,2026-08-06 20:03:09,so2,0
HIRIPRO-V8,2026-08-06 20:03:09,cov,246
HIRIPRO-V8,2026-08-06 20:03:09,mp10,13
HIRIPRO-V8,2026-08-06 20:03:09,mp25,13
HIRIPRO-V8,2026-08-06 20:03:09,hum,75.06
HIRIPRO-V8,2026-08-06 20:03:09,temp,13.592
