codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 16:05:38,so2,0
HIRIPRO-V6,2026-09-12 16:05:38,cov,0
HIRIPRO-V6,2026-09-12 16:05:38,mp10,2
HIRIPRO-V6,2026-09-12 16:05:38,mp25,2
HIRIPRO-V6,2026-09-12 16:05:38,hum,37.528
HIRIPRO-V6,2026-09-12 16:05:38,temp,25.2
HIRIPRO-V10,2026-09-12 16:06:59,so2,0
HIRIPRO-V10,2026-09-12 16:06:59,cov,0
HIRIPRO-V10,2026-09-12 16:06:59,mp10,3
HIRIPRO-V10,2026-09-12 16:06:59,mp25,3
HIRIPRO-V10,2026-09-12 16:06:59,hum,30.011
HIRIPRO-V10,2026-09-12 16:06:59,temp,31.884
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 16:05:56,so2,0
HIRIPRO-V4,2026-09-12 16:05:56,cov,0
HIRIPRO-V4,2026-09-12 16:05:56,mp10,0
HIRIPRO-V4,2026-09-12 16:05:56,mp25,0
HIRIPRO-V4,2026-09-12 16:05:56,hum,23.515
HIRIPRO-V4,2026-09-12 16:05:56,temp,31.035
HIRIPRO-V2,2026-09-12 16:04:41,so2,0
HIRIPRO-V2,2026-09-12 16:04:41,cov,0
HIRIPRO-V2,2026-09-12 16:04:41,mp10,0
HIRIPRO-V2,2026-09-12 16:04:41,mp25,0
HIRIPRO-V2,2026-09-12 16:04:41,hum,31.224
HIRIPRO-V2,2026-09-12 16:04:41,temp,22.036
HIRIPRO-V1,2026-09-12 16:02:28,so2,0
HIRIPRO-V1,2026-09-12 16:02:28,cov,0
HIRIPRO-V1,2026-09-12 16:02:28,mp10,0
HIRIPRO-V1,2026-09-12 16:02:28,mp25,0
HIRIPRO-V1,2026-09-12 16:02:28,hum,26.567
HIRIPRO-V1,2026-09-12 16:02:28,temp,27.526
HIRIPRO-V9,2026-09-12 16:02:08,so2,0
HIRIPRO-V9,2026-09-12 15:57:08,cov,238
HIRIPRO-V9,2026-09-12 16:02:08,mp10,2
HIRIPRO-V9,2026-09-12 16:02:08,mp25,2
HIRIPRO-V9,2026-09-12 16:02:08,hum,35.392
HIRIPRO-V9,2026-09-12 16:02:08,temp,23.435
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 16:04:23,so2,0
HIRIPRO-V8,2026-09-12 16:04:23,cov,0
HIRIPRO-V8,2026-09-12 16:04:23,mp10,3
HIRIPRO-V8,2026-09-12 16:04:23,mp25,2
HIRIPRO-V8,2026-09-12 16:04:23,hum,34.269
HIRIPRO-V8,2026-09-12 16:04:23,temp,24.533
