codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 00:05:20,so2,0
HIRIPRO-V6,2026-09-07 00:05:20,cov,0
HIRIPRO-V6,2026-09-07 00:05:20,mp10,1
HIRIPRO-V6,2026-09-07 00:05:20,mp25,1
HIRIPRO-V6,2026-09-07 00:05:20,hum,75.235
HIRIPRO-V6,2026-09-07 00:05:20,temp,8.11
HIRIPRO-V10,2026-09-07 00:06:34,so2,0
HIRIPRO-V10,2026-09-07 00:06:34,cov,1666
HIRIPRO-V10,2026-09-07 00:06:34,mp10,13
HIRIPRO-V10,2026-09-07 00:06:34,mp25,11
HIRIPRO-V10,2026-09-07 00:06:34,hum,64.665
HIRIPRO-V10,2026-09-07 00:06:34,temp,8.473
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 00:06:49,so2,0
HIRIPRO-V4,2026-09-07 00:06:49,cov,0
HIRIPRO-V4,2026-09-07 00:06:49,mp10,2
HIRIPRO-V4,2026-09-07 00:06:49,mp25,2
HIRIPRO-V4,2026-09-07 00:06:49,hum,66.642
HIRIPRO-V4,2026-09-07 00:06:49,temp,9.122
HIRIPRO-V2,2026-09-07 00:03:41,so2,0
HIRIPRO-V2,2026-09-07 00:03:41,cov,0
HIRIPRO-V2,2026-09-07 00:03:41,mp10,8
HIRIPRO-V2,2026-09-07 00:03:41,mp25,8
HIRIPRO-V2,2026-09-07 00:03:41,hum,61.815
HIRIPRO-V2,2026-09-07 00:03:41,temp,11.226
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 00:05:55,so2,0
HIRIPRO-V9,2026-09-06 23:30:54,cov,13136
HIRIPRO-V9,2026-09-07 00:05:55,mp10,4
HIRIPRO-V9,2026-09-07 00:05:55,mp25,4
HIRIPRO-V9,2026-09-07 00:05:55,hum,75.779
HIRIPRO-V9,2026-09-07 00:05:55,temp,8.732
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 00:03:12,so2,0
HIRIPRO-V8,2026-09-07 00:03:12,cov,0
HIRIPRO-V8,2026-09-07 00:03:12,mp10,0
HIRIPRO-V8,2026-09-07 00:03:12,mp25,0
HIRIPRO-V8,2026-09-07 00:03:12,hum,66.833
HIRIPRO-V8,2026-09-07 00:03:12,temp,9.723
