codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 07:02:46,so2,0
HIRIPRO-V6,2026-09-23 07:02:46,cov,0
HIRIPRO-V6,2026-09-23 07:02:46,mp10,4
HIRIPRO-V6,2026-09-23 07:02:46,mp25,4
HIRIPRO-V6,2026-09-23 07:02:46,hum,79.727
HIRIPRO-V6,2026-09-23 07:02:46,temp,12.994
HIRIPRO-V10,2026-09-23 07:06:02,so2,0
HIRIPRO-V10,2026-09-23 07:06:02,cov,65000
HIRIPRO-V10,2026-09-23 07:06:02,mp10,6
HIRIPRO-V10,2026-09-23 07:06:02,mp25,5
HIRIPRO-V10,2026-09-23 07:06:02,hum,62.996
HIRIPRO-V10,2026-09-23 07:06:02,temp,14.281
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 07:02:50,so2,0
HIRIPRO-V4,2026-09-23 07:02:50,cov,0
HIRIPRO-V4,2026-09-23 07:02:50,mp10,18
HIRIPRO-V4,2026-09-23 07:02:50,mp25,15
HIRIPRO-V4,2026-09-23 07:02:50,hum,68.569
HIRIPRO-V4,2026-09-23 07:02:50,temp,14.308
HIRIPRO-V2,2026-09-23 07:04:50,so2,0
HIRIPRO-V2,2026-09-23 07:04:50,cov,0
HIRIPRO-V2,2026-09-23 07:04:50,mp10,20
HIRIPRO-V2,2026-09-23 07:04:50,mp25,19
HIRIPRO-V2,2026-09-23 07:04:50,hum,67.341
HIRIPRO-V2,2026-09-23 07:04:50,temp,15.379
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 07:04:26,so2,0
HIRIPRO-V9,2026-09-23 07:04:26,cov,280
HIRIPRO-V9,2026-09-23 07:04:26,mp10,3
HIRIPRO-V9,2026-09-23 07:04:26,mp25,3
HIRIPRO-V9,2026-09-23 07:04:26,hum,75.218
HIRIPRO-V9,2026-09-23 07:04:26,temp,13.974
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 07:06:38,so2,0
HIRIPRO-V8,2026-09-23 07:06:38,cov,323
HIRIPRO-V8,2026-09-23 07:06:38,mp10,5
HIRIPRO-V8,2026-09-23 07:06:38,mp25,3
HIRIPRO-V8,2026-09-23 07:06:38,hum,75.285
HIRIPRO-V8,2026-09-23 07:06:38,temp,14.014
