codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 01:04:13,so2,0
HIRIPRO-V6,2026-08-24 01:04:13,cov,0
HIRIPRO-V6,2026-08-24 01:04:13,mp10,45
HIRIPRO-V6,2026-08-24 01:04:13,mp25,39
HIRIPRO-V6,2026-08-24 01:04:13,hum,84.801
HIRIPRO-V6,2026-08-24 01:04:13,temp,13.296
HIRIPRO-V10,2026-08-24 01:06:07,so2,0
HIRIPRO-V10,2026-08-24 01:06:07,cov,3065
HIRIPRO-V10,2026-08-24 01:06:07,mp10,35
HIRIPRO-V10,2026-08-24 01:06:07,mp25,33
HIRIPRO-V10,2026-08-24 01:06:07,hum,65.761
HIRIPRO-V10,2026-08-24 01:06:07,temp,17.216
HIRIPRO-V12,2026-08-24 01:04:51,mp10,72
HIRIPRO-V12,2026-08-24 01:04:51,mp25,57
HIRIPRO-V12,2026-08-24 01:04:51,hum,72.063
HIRIPRO-V12,2026-08-24 01:04:51,temp,11.437
HIRIPRO-V4,2026-08-24 01:05:38,so2,0
HIRIPRO-V4,2026-08-24 01:05:38,cov,0
HIRIPRO-V4,2026-08-24 01:05:38,mp10,62
HIRIPRO-V4,2026-08-24 01:05:38,mp25,50
HIRIPRO-V4,2026-08-24 01:05:38,hum,85.909
HIRIPRO-V4,2026-08-24 01:05:38,temp,9.277
HIRIPRO-V2,2026-08-24 01:02:24,so2,0
HIRIPRO-V2,2026-08-24 01:02:24,cov,0
HIRIPRO-V2,2026-08-24 01:02:24,mp10,67
HIRIPRO-V2,2026-08-24 01:02:24,mp25,52
HIRIPRO-V2,2026-08-24 01:02:24,hum,82.027
HIRIPRO-V2,2026-08-24 01:02:24,temp,11.352
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 01:02:56,so2,0
HIRIPRO-V9,2026-08-24 01:02:56,cov,192
HIRIPRO-V9,2026-08-24 01:02:56,mp10,56
HIRIPRO-V9,2026-08-24 01:02:56,mp25,47
HIRIPRO-V9,2026-08-24 01:02:56,hum,96.012
HIRIPRO-V9,2026-08-24 01:02:56,temp,10.206
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 01:05:37,mp10,54
HIRIPRO-V11,2026-08-24 01:05:37,mp25,46
HIRIPRO-V11,2026-08-24 01:05:37,hum,69.307
HIRIPRO-V11,2026-08-24 01:05:37,temp,11.739
HIRIPRO-V8,2026-08-24 01:05:19,so2,0
HIRIPRO-V8,2026-08-24 01:05:19,cov,0
HIRIPRO-V8,2026-08-24 01:05:19,mp10,46
HIRIPRO-V8,2026-08-24 01:05:19,mp25,38
HIRIPRO-V8,2026-08-24 01:05:19,hum,93.105
HIRIPRO-V8,2026-08-24 01:05:19,temp,11.67
