codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 23:06:04,so2,0
HIRIPRO-V6,2026-08-04 23:06:04,cov,0
HIRIPRO-V6,2026-08-04 23:06:04,mp10,68
HIRIPRO-V6,2026-08-04 23:06:04,mp25,56
HIRIPRO-V6,2026-08-04 23:06:04,hum,85.899
HIRIPRO-V6,2026-08-04 23:06:04,temp,12.07
HIRIPRO-V10,2026-08-04 23:03:26,so2,0
HIRIPRO-V10,2026-08-04 23:03:26,cov,454
HIRIPRO-V10,2026-08-04 23:03:26,mp10,51
HIRIPRO-V10,2026-08-04 23:03:26,mp25,43
HIRIPRO-V10,2026-08-04 23:03:26,hum,71.428
HIRIPRO-V10,2026-08-04 23:03:26,temp,15.424
HIRIPRO-V12,2026-08-04 23:03:00,mp10,45
HIRIPRO-V12,2026-08-04 23:03:00,mp25,39
HIRIPRO-V12,2026-08-04 23:03:00,hum,71.567
HIRIPRO-V12,2026-08-04 23:03:00,temp,13.01
HIRIPRO-V4,2026-08-04 23:03:33,so2,0
HIRIPRO-V4,2026-08-04 23:03:33,cov,0
HIRIPRO-V4,2026-08-04 23:03:33,mp10,67
HIRIPRO-V4,2026-08-04 23:03:33,mp25,55
HIRIPRO-V4,2026-08-04 23:03:33,hum,79.258
HIRIPRO-V4,2026-08-04 23:03:33,temp,12.038
HIRIPRO-V2,2026-08-04 23:03:08,so2,0
HIRIPRO-V2,2026-08-04 23:03:08,cov,0
HIRIPRO-V2,2026-08-04 23:03:08,mp10,84
HIRIPRO-V2,2026-08-04 23:03:08,mp25,80
HIRIPRO-V2,2026-08-04 23:03:08,hum,76.099
HIRIPRO-V2,2026-08-04 23:03:08,temp,12.268
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-04 23:05:11,so2,0
HIRIPRO-V9,2026-08-04 23:05:11,cov,473
HIRIPRO-V9,2026-08-04 23:05:11,mp10,27
HIRIPRO-V9,2026-08-04 23:05:11,mp25,24
HIRIPRO-V9,2026-08-04 23:05:11,hum,85.093
HIRIPRO-V9,2026-08-04 23:05:11,temp,12.153
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 23:03:03,mp10,40
HIRIPRO-V11,2026-08-04 23:03:03,mp25,36
HIRIPRO-V11,2026-08-04 23:03:03,hum,66.883
HIRIPRO-V11,2026-08-04 23:03:03,temp,14.495
HIRIPRO-V8,2026-08-04 23:02:45,so2,0
HIRIPRO-V8,2026-08-04 23:02:45,cov,302
HIRIPRO-V8,2026-08-04 23:02:45,mp10,31
HIRIPRO-V8,2026-08-04 23:02:45,mp25,29
HIRIPRO-V8,2026-08-04 23:02:45,hum,87.381
HIRIPRO-V8,2026-08-04 23:02:45,temp,12.556
