codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 22:02:21,so2,0
HIRIPRO-V6,2026-09-15 22:02:21,cov,0
HIRIPRO-V6,2026-09-15 22:02:21,mp10,14
HIRIPRO-V6,2026-09-15 22:02:21,mp25,11
HIRIPRO-V6,2026-09-15 22:02:21,hum,63.503
HIRIPRO-V6,2026-09-15 22:02:21,temp,16.255
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 22:02:05,so2,0
HIRIPRO-V4,2026-09-15 22:02:05,cov,0
HIRIPRO-V4,2026-09-15 22:02:05,mp10,5
HIRIPRO-V4,2026-09-15 22:02:05,mp25,5
HIRIPRO-V4,2026-09-15 22:02:05,hum,48.898
HIRIPRO-V4,2026-09-15 22:02:05,temp,15.646
HIRIPRO-V2,2026-09-15 22:02:16,so2,0
HIRIPRO-V2,2026-09-15 22:02:16,cov,0
HIRIPRO-V2,2026-09-15 22:02:16,mp10,31
HIRIPRO-V2,2026-09-15 22:02:16,mp25,30
HIRIPRO-V2,2026-09-15 22:02:16,hum,48.402
HIRIPRO-V2,2026-09-15 22:02:16,temp,17.227
HIRIPRO-V1,2026-09-15 22:04:00,so2,0
HIRIPRO-V1,2026-09-15 22:04:00,cov,0
HIRIPRO-V1,2026-09-15 22:04:00,mp10,6
HIRIPRO-V1,2026-09-15 22:04:00,mp25,6
HIRIPRO-V1,2026-09-15 22:04:00,hum,62.82
HIRIPRO-V1,2026-09-15 22:04:00,temp,14.663
HIRIPRO-V9,2026-09-15 22:02:51,so2,0
HIRIPRO-V9,2026-09-15 22:02:51,cov,604
HIRIPRO-V9,2026-09-15 22:02:51,mp10,5
HIRIPRO-V9,2026-09-15 22:02:51,mp25,5
HIRIPRO-V9,2026-09-15 22:02:51,hum,49.804
HIRIPRO-V9,2026-09-15 22:02:51,temp,17.032
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 22:00:04,so2,0
HIRIPRO-V8,2026-09-15 22:00:04,cov,7734
HIRIPRO-V8,2026-09-15 22:00:04,mp10,3
HIRIPRO-V8,2026-09-15 22:00:04,mp25,3
HIRIPRO-V8,2026-09-15 22:00:04,hum,41.972
HIRIPRO-V8,2026-09-15 22:00:04,temp,18.741
