codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 04:02:36,so2,0
HIRIPRO-V6,2026-08-15 04:02:36,cov,0
HIRIPRO-V6,2026-08-15 04:02:36,mp10,4
HIRIPRO-V6,2026-08-15 04:02:36,mp25,3
HIRIPRO-V6,2026-08-15 04:02:36,hum,84.909
HIRIPRO-V6,2026-08-15 04:02:36,temp,13.758
HIRIPRO-V10,2026-08-15 04:05:24,so2,0
HIRIPRO-V10,2026-08-15 04:05:24,cov,451
HIRIPRO-V10,2026-08-15 04:05:24,mp10,25
HIRIPRO-V10,2026-08-15 04:05:24,mp25,24
HIRIPRO-V10,2026-08-15 04:05:24,hum,70.278
HIRIPRO-V10,2026-08-15 04:05:24,temp,16.033
HIRIPRO-V12,2026-08-15 04:03:51,mp10,31
HIRIPRO-V12,2026-08-15 04:03:51,mp25,30
HIRIPRO-V12,2026-08-15 04:03:51,hum,77.209
HIRIPRO-V12,2026-08-15 04:03:51,temp,12.65
HIRIPRO-V4,2026-08-15 04:05:04,so2,0
HIRIPRO-V4,2026-08-15 04:05:04,cov,0
HIRIPRO-V4,2026-08-15 04:05:04,mp10,22
HIRIPRO-V4,2026-08-15 04:05:04,mp25,21
HIRIPRO-V4,2026-08-15 04:05:04,hum,85.436
HIRIPRO-V4,2026-08-15 04:05:04,temp,11.846
HIRIPRO-V2,2026-08-15 04:04:45,so2,0
HIRIPRO-V2,2026-08-15 04:04:45,cov,0
HIRIPRO-V2,2026-08-15 04:04:45,mp10,35
HIRIPRO-V2,2026-08-15 04:04:45,mp25,32
HIRIPRO-V2,2026-08-15 04:04:45,hum,85.138
HIRIPRO-V2,2026-08-15 04:04:45,temp,12.113
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 04:02:20,so2,0
HIRIPRO-V9,2026-08-15 04:02:20,cov,458
HIRIPRO-V9,2026-08-15 04:02:20,mp10,9
HIRIPRO-V9,2026-08-15 04:02:20,mp25,8
HIRIPRO-V9,2026-08-15 04:02:20,hum,89.275
HIRIPRO-V9,2026-08-15 04:02:20,temp,12.925
HIRIPRO-V3,2026-08-15 04:04:14,so2,0
HIRIPRO-V3,2026-08-15 04:04:14,cov,0
HIRIPRO-V3,2026-08-15 04:04:14,mp10,15
HIRIPRO-V3,2026-08-15 04:04:14,mp25,13
HIRIPRO-V3,2026-08-15 04:04:14,hum,86.477
HIRIPRO-V3,2026-08-15 04:04:14,temp,13.379
HIRIPRO-V11,2026-08-15 04:04:49,mp10,27
HIRIPRO-V11,2026-08-15 04:04:49,mp25,25
HIRIPRO-V11,2026-08-15 04:04:49,hum,73.215
HIRIPRO-V11,2026-08-15 04:04:49,temp,13.627
HIRIPRO-V8,2026-08-15 04:03:28,so2,0
HIRIPRO-V8,2026-08-15 04:03:28,cov,0
HIRIPRO-V8,2026-08-15 04:03:28,mp10,1
HIRIPRO-V8,2026-08-15 04:03:28,mp25,1
HIRIPRO-V8,2026-08-15 04:03:28,hum,87.502
HIRIPRO-V8,2026-08-15 04:03:28,temp,13.205
