codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 02:05:21,so2,0
HIRIPRO-V6,2026-09-08 02:05:21,cov,0
HIRIPRO-V6,2026-09-08 02:05:21,mp10,0
HIRIPRO-V6,2026-09-08 02:05:21,mp25,0
HIRIPRO-V6,2026-09-08 02:05:21,hum,80.656
HIRIPRO-V6,2026-09-08 02:05:21,temp,6.612
HIRIPRO-V10,2026-09-08 02:06:39,so2,0
HIRIPRO-V10,2026-09-08 02:06:39,cov,1403
HIRIPRO-V10,2026-09-08 02:06:39,mp10,19
HIRIPRO-V10,2026-09-08 02:06:39,mp25,16
HIRIPRO-V10,2026-09-08 02:06:39,hum,69.206
HIRIPRO-V10,2026-09-08 02:06:39,temp,7.248
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 02:05:01,so2,0
HIRIPRO-V4,2026-09-08 02:05:01,cov,0
HIRIPRO-V4,2026-09-08 02:05:01,mp10,10
HIRIPRO-V4,2026-09-08 02:05:01,mp25,10
HIRIPRO-V4,2026-09-08 02:05:01,hum,75.92
HIRIPRO-V4,2026-09-08 02:05:01,temp,5.464
HIRIPRO-V2,2026-09-08 02:04:00,so2,0
HIRIPRO-V2,2026-09-08 02:04:00,cov,0
HIRIPRO-V2,2026-09-08 02:04:00,mp10,26
HIRIPRO-V2,2026-09-08 02:04:00,mp25,23
HIRIPRO-V2,2026-09-08 02:04:00,hum,72.468
HIRIPRO-V2,2026-09-08 02:04:00,temp,8.009
HIRIPRO-V1,2026-09-08 02:06:36,so2,0
HIRIPRO-V1,2026-09-08 02:06:36,cov,0
HIRIPRO-V1,2026-09-08 02:06:36,mp10,1
HIRIPRO-V1,2026-09-08 02:06:36,mp25,1
HIRIPRO-V1,2026-09-08 02:06:36,hum,83.988
HIRIPRO-V1,2026-09-08 02:06:36,temp,6.23
HIRIPRO-V9,2026-09-08 02:06:09,so2,0
HIRIPRO-V9,2026-09-08 02:06:09,cov,24
HIRIPRO-V9,2026-09-08 02:06:09,mp10,1
HIRIPRO-V9,2026-09-08 02:06:09,mp25,0
HIRIPRO-V9,2026-09-08 02:06:09,hum,86.227
HIRIPRO-V9,2026-09-08 02:06:09,temp,6.991
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 02:03:26,so2,0
HIRIPRO-V8,2026-09-08 02:03:26,cov,0
HIRIPRO-V8,2026-09-08 02:03:26,mp10,0
HIRIPRO-V8,2026-09-08 02:03:26,mp25,0
HIRIPRO-V8,2026-09-08 02:03:26,hum,80.54
HIRIPRO-V8,2026-09-08 02:03:26,temp,8.487
