codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 15:03:50,so2,0
HIRIPRO-V6,2026-08-15 15:03:50,cov,0
HIRIPRO-V6,2026-08-15 15:03:50,mp10,0
HIRIPRO-V6,2026-08-15 15:03:50,mp25,0
HIRIPRO-V6,2026-08-15 15:03:50,hum,82.106
HIRIPRO-V6,2026-08-15 15:03:50,temp,15.138
HIRIPRO-V10,2026-08-15 15:05:28,so2,0
HIRIPRO-V10,2026-08-15 15:05:28,cov,0
HIRIPRO-V10,2026-08-15 15:05:28,mp10,0
HIRIPRO-V10,2026-08-15 15:05:28,mp25,0
HIRIPRO-V10,2026-08-15 15:05:28,hum,72.141
HIRIPRO-V10,2026-08-15 15:05:28,temp,16.909
HIRIPRO-V12,2026-08-15 15:03:54,mp10,11
HIRIPRO-V12,2026-08-15 15:03:54,mp25,9
HIRIPRO-V12,2026-08-15 15:03:54,hum,77.017
HIRIPRO-V12,2026-08-15 15:03:54,temp,12.62
HIRIPRO-V4,2026-08-15 15:05:07,so2,0
HIRIPRO-V4,2026-08-15 15:05:07,cov,0
HIRIPRO-V4,2026-08-15 15:05:07,mp10,41
HIRIPRO-V4,2026-08-15 15:05:07,mp25,36
HIRIPRO-V4,2026-08-15 15:05:07,hum,80.889
HIRIPRO-V4,2026-08-15 15:05:07,temp,13.101
HIRIPRO-V2,2026-08-15 15:04:47,so2,0
HIRIPRO-V2,2026-08-15 15:04:47,cov,0
HIRIPRO-V2,2026-08-15 15:04:47,mp10,3
HIRIPRO-V2,2026-08-15 15:04:47,mp25,3
HIRIPRO-V2,2026-08-15 15:04:47,hum,82.352
HIRIPRO-V2,2026-08-15 15:04:47,temp,13.256
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 15:02:26,so2,0
HIRIPRO-V9,2026-08-15 15:02:26,cov,133
HIRIPRO-V9,2026-08-15 15:02:26,mp10,17
HIRIPRO-V9,2026-08-15 15:02:26,mp25,16
HIRIPRO-V9,2026-08-15 15:02:26,hum,84.074
HIRIPRO-V9,2026-08-15 15:02:26,temp,13.977
HIRIPRO-V3,2026-08-15 15:04:15,so2,0
HIRIPRO-V3,2026-08-15 15:04:15,cov,0
HIRIPRO-V3,2026-08-15 15:04:15,mp10,5
HIRIPRO-V3,2026-08-15 15:04:15,mp25,5
HIRIPRO-V3,2026-08-15 15:04:15,hum,84.164
HIRIPRO-V3,2026-08-15 15:04:15,temp,14.484
HIRIPRO-V11,2026-08-15 15:04:51,mp10,0
HIRIPRO-V11,2026-08-15 15:04:51,mp25,0
HIRIPRO-V11,2026-08-15 15:04:51,hum,70.223
HIRIPRO-V11,2026-08-15 15:04:51,temp,15.427
HIRIPRO-V8,2026-08-15 15:03:34,so2,0
HIRIPRO-V8,2026-08-15 15:03:34,cov,0
HIRIPRO-V8,2026-08-15 15:03:34,mp10,0
HIRIPRO-V8,2026-08-15 15:03:34,mp25,0
HIRIPRO-V8,2026-08-15 15:03:34,hum,93.773
HIRIPRO-V8,2026-08-15 15:03:34,temp,12.289
