codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 03:04:49,so2,0
HIRIPRO-V6,2026-08-31 03:04:49,cov,0
HIRIPRO-V6,2026-08-31 03:04:49,mp10,0
HIRIPRO-V6,2026-08-31 03:04:49,mp25,0
HIRIPRO-V6,2026-08-31 03:04:49,hum,86.767
HIRIPRO-V6,2026-08-31 03:04:49,temp,12.564
HIRIPRO-V10,2026-08-31 03:06:04,so2,0
HIRIPRO-V10,2026-08-31 03:06:04,cov,619
HIRIPRO-V10,2026-08-31 03:06:04,mp10,2
HIRIPRO-V10,2026-08-31 03:06:04,mp25,2
HIRIPRO-V10,2026-08-31 03:06:04,hum,67.68
HIRIPRO-V10,2026-08-31 03:06:04,temp,15.608
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 03:04:34,so2,0
HIRIPRO-V4,2026-08-31 03:04:34,cov,0
HIRIPRO-V4,2026-08-31 03:04:34,mp10,4
HIRIPRO-V4,2026-08-31 03:04:34,mp25,4
HIRIPRO-V4,2026-08-31 03:04:34,hum,81.495
HIRIPRO-V4,2026-08-31 03:04:34,temp,10.196
HIRIPRO-V2,2026-08-31 03:05:20,so2,0
HIRIPRO-V2,2026-08-31 03:05:20,cov,0
HIRIPRO-V2,2026-08-31 03:05:20,mp10,0
HIRIPRO-V2,2026-08-31 03:05:20,mp25,0
HIRIPRO-V2,2026-08-31 03:05:20,hum,83.073
HIRIPRO-V2,2026-08-31 03:05:20,temp,10.182
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 03:04:27,so2,0
HIRIPRO-V9,2026-08-31 03:04:27,cov,23
HIRIPRO-V9,2026-08-31 03:04:27,mp10,0
HIRIPRO-V9,2026-08-31 03:04:27,mp25,0
HIRIPRO-V9,2026-08-31 03:04:27,hum,84.377
HIRIPRO-V9,2026-08-31 03:04:27,temp,10.954
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 03:06:46,so2,0
HIRIPRO-V8,2026-08-31 03:06:46,cov,259
HIRIPRO-V8,2026-08-31 03:06:46,mp10,0
HIRIPRO-V8,2026-08-31 03:06:46,mp25,0
HIRIPRO-V8,2026-08-31 03:06:46,hum,86.58
HIRIPRO-V8,2026-08-31 03:06:46,temp,11.509
