codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 23:02:38,so2,0
HIRIPRO-V6,2026-07-30 23:02:38,cov,0
HIRIPRO-V6,2026-07-30 23:02:38,mp10,3
HIRIPRO-V6,2026-07-30 23:02:38,mp25,3
HIRIPRO-V6,2026-07-30 23:02:38,hum,83.986
HIRIPRO-V6,2026-07-30 23:02:38,temp,11.296
HIRIPRO-V10,2026-07-30 23:03:10,so2,0
HIRIPRO-V10,2026-07-30 23:03:10,cov,194
HIRIPRO-V10,2026-07-30 23:03:10,mp10,19
HIRIPRO-V10,2026-07-30 23:03:10,mp25,18
HIRIPRO-V10,2026-07-30 23:03:10,hum,63.553
HIRIPRO-V10,2026-07-30 23:03:10,temp,13.632
HIRIPRO-V12,2026-07-30 23:03:33,mp10,4
HIRIPRO-V12,2026-07-30 23:03:33,mp25,3
HIRIPRO-V12,2026-07-30 23:03:33,hum,76.956
HIRIPRO-V12,2026-07-30 23:03:33,temp,11.026
HIRIPRO-V4,2026-07-30 23:02:21,so2,0
HIRIPRO-V4,2026-07-30 23:02:21,cov,0
HIRIPRO-V4,2026-07-30 23:02:21,mp10,2
HIRIPRO-V4,2026-07-30 23:02:21,mp25,1
HIRIPRO-V4,2026-07-30 23:02:21,hum,83.359
HIRIPRO-V4,2026-07-30 23:02:21,temp,9.541
HIRIPRO-V2,2026-07-30 23:05:48,so2,0
HIRIPRO-V2,2026-07-30 23:05:48,cov,0
HIRIPRO-V2,2026-07-30 23:05:48,mp10,14
HIRIPRO-V2,2026-07-30 23:05:48,mp25,10
HIRIPRO-V2,2026-07-30 23:05:48,hum,78.989
HIRIPRO-V2,2026-07-30 23:05:48,temp,10.692
HIRIPRO-V7,2026-07-30 19:43:21,mp10,14
HIRIPRO-V7,2026-07-30 19:43:21,mp25,14
HIRIPRO-V9,2026-07-30 23:04:08,so2,0
HIRIPRO-V9,2026-07-30 23:04:08,cov,49
HIRIPRO-V9,2026-07-30 23:04:08,mp10,2
HIRIPRO-V9,2026-07-30 23:04:08,mp25,2
HIRIPRO-V9,2026-07-30 23:04:08,hum,86.548
HIRIPRO-V9,2026-07-30 23:04:08,temp,11.122
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 23:02:52,mp10,2
HIRIPRO-V11,2026-07-30 23:02:52,mp25,2
HIRIPRO-V11,2026-07-30 23:02:52,hum,68.315
HIRIPRO-V11,2026-07-30 23:02:52,temp,12.73
HIRIPRO-V8,2026-07-30 23:05:01,so2,0
HIRIPRO-V8,2026-07-30 23:05:01,cov,0
HIRIPRO-V8,2026-07-30 23:05:01,mp10,0
HIRIPRO-V8,2026-07-30 23:05:01,mp25,0
HIRIPRO-V8,2026-07-30 23:05:01,hum,85.268
HIRIPRO-V8,2026-07-30 23:05:01,temp,11.899
