codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 15:05:35,so2,0
HIRIPRO-V6,2026-09-11 15:05:35,cov,0
HIRIPRO-V6,2026-09-11 15:05:35,mp10,0
HIRIPRO-V6,2026-09-11 15:05:35,mp25,0
HIRIPRO-V6,2026-09-11 15:05:35,hum,40.183
HIRIPRO-V6,2026-09-11 15:05:35,temp,24.388
HIRIPRO-V10,2026-09-11 15:06:54,so2,0
HIRIPRO-V10,2026-09-11 15:06:54,cov,0
HIRIPRO-V10,2026-09-11 15:06:54,mp10,0
HIRIPRO-V10,2026-09-11 15:06:54,mp25,0
HIRIPRO-V10,2026-09-11 15:06:54,hum,26.929
HIRIPRO-V10,2026-09-11 15:06:54,temp,32.066
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 15:06:23,so2,0
HIRIPRO-V4,2026-09-11 15:06:23,cov,0
HIRIPRO-V4,2026-09-11 15:06:23,mp10,0
HIRIPRO-V4,2026-09-11 15:06:23,mp25,0
HIRIPRO-V4,2026-09-11 15:06:23,hum,29.391
HIRIPRO-V4,2026-09-11 15:06:23,temp,29.441
HIRIPRO-V2,2026-09-11 15:04:37,so2,0
HIRIPRO-V2,2026-09-11 15:04:37,cov,0
HIRIPRO-V2,2026-09-11 15:04:37,mp10,11
HIRIPRO-V2,2026-09-11 15:04:37,mp25,10
HIRIPRO-V2,2026-09-11 15:04:37,hum,42.129
HIRIPRO-V2,2026-09-11 15:04:37,temp,19.924
HIRIPRO-V1,2026-09-11 15:05:20,so2,0
HIRIPRO-V1,2026-09-11 15:05:20,cov,0
HIRIPRO-V1,2026-09-11 15:05:20,mp10,6
HIRIPRO-V1,2026-09-11 15:05:20,mp25,5
HIRIPRO-V1,2026-09-11 15:05:20,hum,37.931
HIRIPRO-V1,2026-09-11 15:05:20,temp,21.539
HIRIPRO-V9,2026-09-11 15:06:55,so2,0
HIRIPRO-V9,2026-09-11 15:06:55,cov,760
HIRIPRO-V9,2026-09-11 15:06:55,mp10,3
HIRIPRO-V9,2026-09-11 15:06:55,mp25,2
HIRIPRO-V9,2026-09-11 15:06:55,hum,51.292
HIRIPRO-V9,2026-09-11 15:06:55,temp,19.395
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 15:04:12,so2,0
HIRIPRO-V8,2026-09-11 15:04:12,cov,0
HIRIPRO-V8,2026-09-11 15:04:12,mp10,2
HIRIPRO-V8,2026-09-11 15:04:12,mp25,2
HIRIPRO-V8,2026-09-11 15:04:12,hum,44.202
HIRIPRO-V8,2026-09-11 15:04:12,temp,22.391
