codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 17:02:51,so2,0
HIRIPRO-V6,2026-09-24 17:02:51,cov,0
HIRIPRO-V6,2026-09-24 17:02:51,mp10,0
HIRIPRO-V6,2026-09-24 17:02:51,mp25,0
HIRIPRO-V6,2026-09-24 17:02:51,hum,44.576
HIRIPRO-V6,2026-09-24 17:02:51,temp,23.985
HIRIPRO-V10,2026-09-24 17:06:08,so2,0
HIRIPRO-V10,2026-09-24 17:06:08,cov,1315
HIRIPRO-V10,2026-09-24 17:06:08,mp10,0
HIRIPRO-V10,2026-09-24 17:06:08,mp25,0
HIRIPRO-V10,2026-09-24 17:06:08,hum,46.844
HIRIPRO-V10,2026-09-24 17:06:08,temp,22.263
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 17:04:31,so2,0
HIRIPRO-V4,2026-09-24 17:04:31,cov,0
HIRIPRO-V4,2026-09-24 17:04:31,mp10,0
HIRIPRO-V4,2026-09-24 17:04:31,mp25,0
HIRIPRO-V4,2026-09-24 17:04:31,hum,35.112
HIRIPRO-V4,2026-09-24 17:04:31,temp,26.127
HIRIPRO-V2,2026-09-24 17:04:56,so2,0
HIRIPRO-V2,2026-09-24 17:04:56,cov,0
HIRIPRO-V2,2026-09-24 17:04:56,mp10,1
HIRIPRO-V2,2026-09-24 17:04:56,mp25,1
HIRIPRO-V2,2026-09-24 17:04:56,hum,24.699
HIRIPRO-V2,2026-09-24 17:04:56,temp,28.076
HIRIPRO-V1,2026-09-24 17:06:41,so2,0
HIRIPRO-V1,2026-09-24 17:06:41,cov,0
HIRIPRO-V1,2026-09-24 17:06:41,mp10,0
HIRIPRO-V1,2026-09-24 17:06:41,mp25,0
HIRIPRO-V1,2026-09-24 17:06:41,hum,41.768
HIRIPRO-V1,2026-09-24 17:06:41,temp,23.977
HIRIPRO-V9,2026-09-24 17:04:44,so2,0
HIRIPRO-V9,2026-09-24 17:04:44,cov,6201
HIRIPRO-V9,2026-09-24 17:04:44,mp10,0
HIRIPRO-V9,2026-09-24 17:04:44,mp25,0
HIRIPRO-V9,2026-09-24 17:04:44,hum,51.527
HIRIPRO-V9,2026-09-24 17:04:44,temp,22.234
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 17:06:57,so2,0
HIRIPRO-V8,2026-09-24 17:06:57,cov,0
HIRIPRO-V8,2026-09-24 17:06:57,mp10,2
HIRIPRO-V8,2026-09-24 17:06:57,mp25,0
HIRIPRO-V8,2026-09-24 17:06:57,hum,55.238
HIRIPRO-V8,2026-09-24 17:06:57,temp,20.8
